,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
15,0.48635876178741455,0.31263381242752075,-0.007020727731287479,0.4100487530231476,0.2704702615737915,-0.07611283659934998,0.46738025546073914,0.3652263581752777,-0.1351371556520462,0.36117827892303467,0.28803932666778564,0.06959925591945648,0.44381752610206604,0.4245277941226959,-0.009573142044246197,0.3885436952114105,0.29833176732063293,0.20094937086105347,0.45452919602394104,0.3910748064517975,0.1572522521018982,0.3607611358165741,0.4357238709926605,0.024988645687699318,0.39899584650993347,0.46747198700904846,-0.025174710899591446,0.36166733503341675,0.4969058632850647,0.28697237372398376,0.40349769592285156,0.5086851119995117,0.272711843252182,0.34177032113075256,0.5764697790145874,0.5285020470619202,0.3876299560070038,0.5916891098022461,0.5206723809242249,0.33704033493995667,0.5942767262458801,0.5600463151931763,0.3786950707435608,0.6088839173316956,0.5515828728675842,0.35799169540405273,0.5669153332710266,0.5960046648979187,0.41224709153175354,0.584521472454071,0.5848310589790344
16,0.48798829317092896,0.3122502863407135,-0.007217504549771547,0.41222846508026123,0.2699969410896301,-0.07179948687553406,0.46971458196640015,0.36492425203323364,-0.12364006042480469,0.3612898886203766,0.2858182191848755,0.07180968672037125,0.4483605623245239,0.4205079972743988,0.005026595667004585,0.38923075795173645,0.3020229637622833,0.20377549529075623,0.4565378427505493,0.38695016503334045,0.17734871804714203,0.3620694577693939,0.4347028434276581,0.019586466252803802,0.4021826982498169,0.46741628646850586,-0.019865231588482857,0.36158430576324463,0.4964909553527832,0.2959280014038086,0.4072432518005371,0.5077729225158691,0.3010026812553406,0.3423041105270386,0.5759178996086121,0.5110890865325928,0.3888278007507324,0.5901628136634827,0.5279257893562317,0.33781975507736206,0.5914258360862732,0.5393112897872925,0.37863922119140625,0.608058750629425,0.5571272969245911,0.3579850494861603,0.5653194189071655,0.5929136276245117,0.41302573680877686,0.5812675952911377,0.5987886786460876
17,0.4906518757343292,0.3124297261238098,-0.007084267679601908,0.41418910026550293,0.270027756690979,-0.07292857766151428,0.47265705466270447,0.3646813631057739,-0.12747986614704132,0.3646605312824249,0.2874159812927246,0.07871141284704208,0.4498666226863861,0.4198046624660492,-0.0003105292853433639,0.39386722445487976,0.3042043149471283,0.21885263919830322,0.45997154712677,0.38206496834754944,0.16569273173809052,0.363537460565567,0.43515869975090027,0.02051454596221447,0.4034406840801239,0.46744975447654724,-0.020733583718538284,0.364225298166275,0.49576178193092346,0.29447442293167114,0.40607595443725586,0.5090121626853943,0.2902303636074066,0.3467828035354614,0.57474684715271,0.5229693055152893,0.38881582021713257,0.5903609395027161,0.5273710489273071,0.34323418140411377,0.589384138584137,0.553209662437439,0.37925809621810913,0.608007550239563,0.5575404167175293,0.3606661558151245,0.5679961442947388,0.5942171216011047,0.41187426447868347,0.5823904871940613,0.5953437685966492
18,0.4920590817928314,0.30866286158561707,0.01387002319097519,0.4185255765914917,0.26962459087371826,-0.07075925916433334,0.47406890988349915,0.3627723157405853,-0.11773645877838135,0.3701382577419281,0.28706735372543335,0.08644413203001022,0.45400887727737427,0.41869866847991943,0.014213311485946178,0.39549607038497925,0.30266010761260986,0.22150211036205292,0.4674537777900696,0.3829338848590851,0.19216270744800568,0.36608657240867615,0.43089616298675537,0.021873485296964645,0.4032386243343353,0.4627761244773865,-0.02208123914897442,0.36505234241485596,0.4966943860054016,0.27510160207748413,0.4054456055164337,0.5100077986717224,0.2842617332935333,0.3498581349849701,0.574924111366272,0.5092828273773193,0.3886030316352844,0.5926830172538757,0.5163894295692444,0.34668728709220886,0.5912458896636963,0.5409420132637024,0.37913772463798523,0.6100708842277527,0.5461663603782654,0.3629858195781708,0.5702762007713318,0.581847608089447,0.4114128649234772,0.5841041207313538,0.581434965133667
19,0.4918348491191864,0.30251115560531616,-0.007832865230739117,0.41916677355766296,0.26957643032073975,-0.07981234043836594,0.47533848881721497,0.3615974187850952,-0.14293614029884338,0.37029922008514404,0.28748077154159546,0.07096786797046661,0.4561815559864044,0.4198172986507416,2.4340764866792597e-05,0.39485567808151245,0.3039185702800751,0.20688584446907043,0.47053295373916626,0.3847199082374573,0.17384688556194305,0.3678971529006958,0.4314277470111847,0.022247646003961563,0.40501412749290466,0.46323683857917786,-0.022461077198386192,0.37019771337509155,0.48770207166671753,0.310847669839859,0.4081445038318634,0.5104164481163025,0.27917081117630005,0.3544939160346985,0.5610107779502869,0.5659695267677307,0.38906481862068176,0.5928652882575989,0.527892529964447,0.3495402932167053,0.5780579447746277,0.5991626381874084,0.3793503940105438,0.6098273396492004,0.5596104264259338,0.37010034918785095,0.551271378993988,0.6468162536621094,0.411161333322525,0.5843737125396729,0.599976658821106
20,0.49431225657463074,0.3039037883281708,0.01494216825813055,0.4214540719985962,0.26873236894607544,-0.05708453431725502,0.47686687111854553,0.36074885725975037,-0.12013310194015503,0.3725275993347168,0.2879329323768616,0.07148207724094391,0.45772475004196167,0.4210614264011383,0.00918879546225071,0.3956948518753052,0.30402716994285583,0.2165159434080124,0.4698384702205658,0.387107789516449,0.18973520398139954,0.36702048778533936,0.4275621771812439,0.023819822818040848,0.40539562702178955,0.4626086354255676,-0.02403165027499199,0.37143474817276,0.4734460413455963,0.3004820644855499,0.40747448801994324,0.5101639032363892,0.26962894201278687,0.3527744710445404,0.5451697111129761,0.526028037071228,0.38710957765579224,0.5938355326652527,0.498471200466156,0.34838417172431946,0.562696099281311,0.5563937425613403,0.37736964225769043,0.6098892688751221,0.528148889541626,0.3682131767272949,0.537865936756134,0.6333678960800171,0.4079780578613281,0.5859190821647644,0.5693539977073669
21,0.4972182810306549,0.30449679493904114,0.0007093744934536517,0.42398324608802795,0.2672836184501648,-0.046380333602428436,0.47863155603408813,0.354795902967453,-0.138643279671669,0.37736859917640686,0.2903141379356384,0.0965704470872879,0.4627210795879364,0.4233291745185852,-0.029102938249707222,0.4021882712841034,0.31346940994262695,0.21866045892238617,0.47551995515823364,0.3883601725101471,0.13100670278072357,0.3685605227947235,0.42269644141197205,0.029971284791827202,0.4071641266345978,0.4595688581466675,-0.03012987971305847,0.37118080258369446,0.468126505613327,0.299145370721817,0.4077683687210083,0.5142765641212463,0.24731767177581787,0.3518493175506592,0.5414555668830872,0.5083691477775574,0.3866555094718933,0.5937102437019348,0.4674789011478424,0.3425922989845276,0.5588737726211548,0.5358515977859497,0.37619146704673767,0.6086674332618713,0.4953087270259857,0.36806750297546387,0.5390315651893616,0.5838404893875122,0.4037555754184723,0.5877380967140198,0.528676450252533
22,0.49807649850845337,0.30484357476234436,0.013812525197863579,0.4264524281024933,0.2666734457015991,-0.01917487569153309,0.4785391092300415,0.35239315032958984,-0.1393355429172516,0.38324740529060364,0.29325273633003235,0.1331862360239029,0.46820709109306335,0.4259399473667145,-0.032172106206417084,0.40543827414512634,0.3207199275493622,0.2637298107147217,0.47684189677238464,0.3916947543621063,0.13460755348205566,0.3690546751022339,0.42118939757347107,0.04257119074463844,0.4071599841117859,0.4576719403266907,-0.04276210069656372,0.3724852204322815,0.4673404097557068,0.296919584274292,0.4079511761665344,0.5186728239059448,0.2221178263425827,0.35126960277557373,0.5401727557182312,0.5027716159820557,0.38634029030799866,0.5966547131538391,0.43424734473228455,0.3396816849708557,0.5565216541290283,0.5295534133911133,0.37599486112594604,0.6087440252304077,0.46170154213905334,0.36721912026405334,0.540302038192749,0.569114625453949,0.4037902057170868,0.5985709428787231,0.4917173981666565
23,0.49950069189071655,0.3054869472980499,0.013362692669034004,0.4266284108161926,0.26677268743515015,-0.023551952093839645,0.4785037040710449,0.3522297441959381,-0.15073540806770325,0.3884488344192505,0.3053256869316101,0.13248778879642487,0.4705537259578705,0.42830345034599304,-0.045655906200408936,0.40668243169784546,0.3217967748641968,0.2590678036212921,0.48301857709884644,0.3936255872249603,0.11529086530208588,0.3688073456287384,0.42137715220451355,0.04400712624192238,0.4070533812046051,0.457509309053421,-0.04421459510922432,0.37145885825157166,0.46688413619995117,0.29729241132736206,0.40776145458221436,0.5193962454795837,0.23143988847732544,0.3506874144077301,0.5389782190322876,0.5018457770347595,0.3867003917694092,0.5959819555282593,0.44832843542099,0.33508458733558655,0.5516691207885742,0.5283425450325012,0.3762721121311188,0.6083202958106995,0.47593826055526733,0.36249974370002747,0.5378692150115967,0.5629489421844482,0.40531307458877563,0.5986349582672119,0.5033403038978577
24,0.5016062259674072,0.3075299859046936,0.006837048102170229,0.4319467842578888,0.2671092450618744,-0.028664860874414444,0.47782057523727417,0.353230357170105,-0.15445047616958618,0.4049139618873596,0.3072744309902191,0.13061842322349548,0.47066086530685425,0.43256676197052,-0.047729603946208954,0.41606712341308594,0.32138970494270325,0.2533189356327057,0.4953076243400574,0.4314482808113098,0.10658740997314453,0.36990052461624146,0.4221327602863312,0.04334774613380432,0.4067135155200958,0.457326203584671,-0.043522246181964874,0.3708474040031433,0.46609240770339966,0.2885672152042389,0.4095117747783661,0.5182399153709412,0.21557864546775818,0.34357210993766785,0.5246994495391846,0.5085445642471313,0.3872600197792053,0.5950507521629333,0.44263094663619995,0.3316631615161896,0.5376471281051636,0.5369031429290771,0.376981645822525,0.6078991293907166,0.47095683217048645,0.3573961555957794,0.5306470990180969,0.5665854811668396,0.4081956744194031,0.5954036712646484,0.48825010657310486
25,0.5007141828536987,0.307564914226532,0.009966487064957619,0.4336300194263458,0.2692989706993103,-0.020112864673137665,0.47900769114494324,0.35333508253097534,-0.14372126758098602,0.4141473174095154,0.3146524429321289,0.14026831090450287,0.4741184711456299,0.4331054985523224,-0.0421941876411438,0.429107129573822,0.32703059911727905,0.27270013093948364,0.4995484948158264,0.43882715702056885,0.10559611767530441,0.369953989982605,0.4228064715862274,0.04216689616441727,0.40632325410842896,0.4573899507522583,-0.042349085211753845,0.36929941177368164,0.4659678041934967,0.2817405164241791,0.4091222882270813,0.5169011950492859,0.22305046021938324,0.338889479637146,0.520439863204956,0.4844900369644165,0.3870640695095062,0.5952159762382507,0.43387606739997864,0.32930096983909607,0.5333325862884521,0.5107749700546265,0.37700894474983215,0.6079779863357544,0.4605799913406372,0.351205438375473,0.5266748666763306,0.5357047319412231,0.40795284509658813,0.5944644808769226,0.4773792326450348
26,0.502525269985199,0.30981001257896423,0.007688627578318119,0.43617045879364014,0.2692340910434723,-0.0077859461307525635,0.47879257798194885,0.35364335775375366,-0.15151704847812653,0.41844722628593445,0.3126809895038605,0.16293008625507355,0.47744321823120117,0.43401479721069336,-0.06577544659376144,0.4375087320804596,0.3291735351085663,0.2939690947532654,0.5054053664207458,0.44720226526260376,0.070951446890831,0.3704403042793274,0.4214461147785187,0.042910244315862656,0.4061272144317627,0.45539358258247375,-0.04305870458483696,0.363775372505188,0.46680930256843567,0.2720092236995697,0.4074000120162964,0.5218096375465393,0.21107833087444305,0.3316367268562317,0.5292867422103882,0.4822867214679718,0.38686299324035645,0.5968865752220154,0.4263811707496643,0.32775965332984924,0.5431538224220276,0.5088891983032227,0.3769470155239105,0.6102025508880615,0.45339274406433105,0.34415867924690247,0.530430257320404,0.5293707847595215,0.4077489972114563,0.5961810946464539,0.46827590465545654
27,0.5047564506530762,0.3102302551269531,0.017329378053545952,0.43717336654663086,0.26911458373069763,0.01995367743074894,0.4792947471141815,0.35292142629623413,-0.1531115174293518,0.419706255197525,0.325955331325531,0.1867578774690628,0.4807192087173462,0.43366989493370056,-0.08557665348052979,0.43672147393226624,0.35480308532714844,0.3140002489089966,0.5084238052368164,0.4526577293872833,0.04701574146747589,0.37044185400009155,0.4186949133872986,0.05468379706144333,0.40598541498184204,0.45386558771133423,-0.054888688027858734,0.36361080408096313,0.4686284363269806,0.28216636180877686,0.407363623380661,0.5211784243583679,0.2054264098405838,0.33335939049720764,0.5266599059104919,0.4899594187736511,0.38685595989227295,0.597805917263031,0.4193473756313324,0.32601580023765564,0.5381973385810852,0.5166334509849548,0.376981645822525,0.6111555695533752,0.44580787420272827,0.3457430899143219,0.5324068665504456,0.5360709428787231,0.408075213432312,0.5969552993774414,0.45620810985565186
28,0.5041168928146362,0.3120172619819641,0.011445327661931515,0.43817955255508423,0.2691980302333832,0.012879122979938984,0.48029670119285583,0.35169804096221924,-0.15984946489334106,0.42203277349472046,0.32363903522491455,0.17529544234275818,0.48431965708732605,0.4336121380329132,-0.10376294702291489,0.4410352408885956,0.35081395506858826,0.29771676659584045,0.5144709348678589,0.46144598722457886,0.010397236794233322,0.3703683614730835,0.4190117120742798,0.053866636008024216,0.4058823585510254,0.45395612716674805,-0.05405108630657196,0.3653995990753174,0.4643801748752594,0.2874293327331543,0.4067426323890686,0.5211407542228699,0.20739173889160156,0.33498841524124146,0.5232373476028442,0.4908258616924286,0.386881560087204,0.597773015499115,0.4169251322746277,0.32638809084892273,0.5428678393363953,0.5160340666770935,0.3773884177207947,0.6114798784255981,0.4427071511745453,0.34645211696624756,0.531383216381073,0.532377302646637,0.40909287333488464,0.5969633460044861,0.45231083035469055
