,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.3715408444404602,0.05829859897494316,-0.12547613680362701,0.36596521735191345,0.08486063033342361,-0.009318896569311619,0.33755916357040405,0.08329591900110245,-0.12802012264728546,0.37423446774482727,0.12069770693778992,0.043124083429574966,0.32916250824928284,0.13898536562919617,-0.14591491222381592,0.38837483525276184,0.13811297714710236,0.021173082292079926,0.336550235748291,0.18618755042552948,-0.16970743238925934,0.35519906878471375,0.1729981005191803,0.031696271151304245,0.33924400806427,0.17137645184993744,-0.03171036019921303,0.34552645683288574,0.2229127287864685,0.03914451599121094,0.3410322964191437,0.22518672049045563,0.0005553880473598838,0.3264637887477875,0.2716434597969055,0.11517597734928131,0.33637234568595886,0.284376323223114,0.08652841299772263,0.3207722306251526,0.27532345056533813,0.12125105410814285,0.3343278467655182,0.29150107502937317,0.09211327135562897,0.3326471745967865,0.2886994779109955,0.08763983100652695,0.34775102138519287,0.30305925011634827,0.04345355182886124
11,0.370964378118515,0.06790059059858322,-0.14340902864933014,0.36754554510116577,0.09275098145008087,-0.022394796833395958,0.3483782410621643,0.09517107903957367,-0.15897409617900848,0.3760075867176056,0.11878249794244766,0.04089614003896713,0.33939915895462036,0.14191380143165588,-0.17487360537052155,0.3953029215335846,0.1265096366405487,0.04381845146417618,0.34433045983314514,0.1827429234981537,-0.1801721304655075,0.34145843982696533,0.17511019110679626,0.04151991009712219,0.3322639465332031,0.17763446271419525,-0.04154858738183975,0.34542199969291687,0.21449533104896545,0.0909414067864418,0.34335362911224365,0.22620075941085815,0.020388202741742134,0.3375477194786072,0.2666129469871521,0.19331958889961243,0.3361685276031494,0.2815910279750824,0.11726029962301254,0.3329852521419525,0.2761079668998718,0.20314137637615204,0.33163198828697205,0.28978198766708374,0.12553910911083221,0.35086947679519653,0.2778506875038147,0.18514709174633026,0.3504774272441864,0.2968710660934448,0.09368235617876053
12,0.3731112480163574,0.06467641144990921,-0.18004070222377777,0.3736771047115326,0.08065620064735413,-0.04592708870768547,0.3476090431213379,0.0820445865392685,-0.1548052430152893,0.3897290825843811,0.10437435656785965,-0.0026383937802165747,0.340038925409317,0.1345171332359314,-0.16696672141551971,0.4041634798049927,0.11620546132326126,-0.02986094355583191,0.34530553221702576,0.18686862289905548,-0.18753808736801147,0.35045695304870605,0.16324995458126068,0.03371294215321541,0.3365308344364166,0.1624375730752945,-0.03376596421003342,0.34626466035842896,0.21547211706638336,0.03516877070069313,0.34021690487861633,0.2258482575416565,0.009128849022090435,0.3330151438713074,0.2725919485092163,0.11274290084838867,0.3331737518310547,0.28509029746055603,0.09482966363430023,0.3270782232284546,0.281277596950531,0.11887214332818985,0.32683390378952026,0.2919473648071289,0.10113721340894699,0.345805287361145,0.29034915566444397,0.082888662815094,0.3473525643348694,0.2990259528160095,0.05631532147526741
13,0.3391934633255005,0.22963890433311462,0.059607915580272675,0.32369908690452576,0.22862130403518677,0.08276274800300598,0.3410348892211914,0.20916149020195007,0.03417111560702324,0.3276791274547577,0.24397589266300201,0.06011223420500755,0.3474220931529999,0.19561824202537537,-0.03307480365037918,0.34526684880256653,0.2676658630371094,0.03647806495428085,0.35540446639060974,0.21623773872852325,-0.07919587194919586,0.27435779571533203,0.15991733968257904,0.018532857298851013,0.2846095860004425,0.15120576322078705,-0.018740493804216385,0.25890135765075684,0.17702490091323853,0.006624856032431126,0.2574334442615509,0.16985461115837097,-0.026630757376551628,0.2306554615497589,0.14367522299289703,-0.01666363887488842,0.23935213685035706,0.12235090136528015,-0.03374813497066498,0.22727598249912262,0.13525499403476715,-0.020519942045211792,0.2397807240486145,0.11162640154361725,-0.03410567715764046,0.21690529584884644,0.14343343675136566,-0.039713840931653976,0.22429361939430237,0.1143883764743805,-0.04685891047120094
14,0.3862166404724121,0.08594886213541031,-0.19345715641975403,0.3847895860671997,0.10543306171894073,-0.053647205233573914,0.36184147000312805,0.08965148776769638,-0.14984586834907532,0.3928266763687134,0.12994220852851868,-0.06589815765619278,0.35173413157463074,0.13770610094070435,-0.16899771988391876,0.40356436371803284,0.1285352259874344,-0.12911008298397064,0.3493815064430237,0.18442682921886444,-0.18436415493488312,0.34148508310317993,0.15277031064033508,0.0214373879134655,0.32527709007263184,0.1357249617576599,-0.02150677517056465,0.35330677032470703,0.2148391604423523,-0.06310731172561646,0.29485103487968445,0.15188932418823242,-0.04095322638750076,0.3403479754924774,0.2819781005382538,-0.01586517132818699,0.27292633056640625,0.1396670937538147,0.06076550483703613,0.3336682617664337,0.2883516848087311,-0.012565537355840206,0.2716703414916992,0.137015238404274,0.07042952626943588,0.34817761182785034,0.309547483921051,-0.05457404628396034,0.26348087191581726,0.1475302278995514,0.036561768501996994
15,0.3873733580112457,0.11745928227901459,0.02867259457707405,0.3750360310077667,0.13446637988090515,0.0697338879108429,0.3657219409942627,0.11690831184387207,-0.00952662993222475,0.37189406156539917,0.16293257474899292,0.08284985274076462,0.3518320322036743,0.14214147627353668,-0.06630264222621918,0.3711967468261719,0.17952929437160492,0.07711920142173767,0.35160669684410095,0.18471232056617737,-0.10910245776176453,0.3315174877643585,0.18095259368419647,0.01319318637251854,0.33113688230514526,0.17562179267406464,-0.013134997338056564,0.30046525597572327,0.20247171819210052,-0.015148291364312172,0.33388832211494446,0.22183893620967865,-0.012468458153307438,0.26885440945625305,0.23566262423992157,-0.006535261869430542,0.3303201198577881,0.28291451930999756,-0.005176077131181955,0.2652987241744995,0.24141734838485718,-0.005725368391722441,0.32929298281669617,0.2925316393375397,-0.0046230340376496315,0.25955164432525635,0.2431076318025589,-0.027101334184408188,0.3316364884376526,0.29606205224990845,-0.023994790390133858
16,0.3825957775115967,0.07882971316576004,-0.043222371488809586,0.37669792771339417,0.12488202005624771,-0.055560603737831116,0.3538320064544678,0.10679992288351059,-0.09812034666538239,0.38023388385772705,0.14956232905387878,-0.04182548448443413,0.3450166881084442,0.14463402330875397,-0.1254582554101944,0.3859553039073944,0.14172127842903137,-0.05849146470427513,0.34918972849845886,0.1900455206632614,-0.14307768642902374,0.3343515396118164,0.18605446815490723,0.004127391614019871,0.3217877447605133,0.1670360118150711,-0.004158377181738615,0.3158629238605499,0.2546755373477936,-0.03376362845301628,0.290481835603714,0.18676570057868958,-0.010132331401109695,0.3340166509151459,0.2769186794757843,0.04606194421648979,0.2549803555011749,0.2013217657804489,0.08450952172279358,0.3333825469017029,0.27232158184051514,0.05509733781218529,0.25147849321365356,0.2065792977809906,0.09297524392604828,0.32853153347969055,0.2981439530849457,0.022261489182710648,0.23725780844688416,0.2079811841249466,0.05275077372789383
17,0.38524705171585083,0.08090732246637344,-0.2698706388473511,0.38812798261642456,0.09367959201335907,-0.10978145897388458,0.3579738140106201,0.10399571806192398,-0.2171742171049118,0.39981913566589355,0.1260652244091034,-0.07044941931962967,0.3458643853664398,0.14225099980831146,-0.22862941026687622,0.40072157979011536,0.1281629502773285,-0.07797617465257645,0.34994858503341675,0.19156472384929657,-0.2510191798210144,0.35325223207473755,0.14661350846290588,0.034502290189266205,0.3355683982372284,0.15612269937992096,-0.03444047272205353,0.360766738653183,0.19836238026618958,-0.011689907871186733,0.34593820571899414,0.20990486443042755,-0.09214257448911667,0.35334375500679016,0.2571369707584381,0.05825570970773697,0.33063289523124695,0.27759960293769836,-0.0595659464597702,0.3470056354999542,0.26092761754989624,0.0632111057639122,0.32516610622406006,0.2876175343990326,-0.0592256598174572,0.3663572072982788,0.2767550051212311,0.026934955269098282,0.3466649055480957,0.29923102259635925,-0.11898165941238403
18,0.3853512108325958,0.06945760548114777,-0.2640438377857208,0.38707754015922546,0.08938693255186081,-0.10187598317861557,0.35852715373039246,0.10369710624217987,-0.20691290497779846,0.3993910849094391,0.11514262855052948,-0.04773950204253197,0.3517056107521057,0.14204855263233185,-0.22152458131313324,0.4023723900318146,0.12610939145088196,-0.032551128417253494,0.349882036447525,0.1919325739145279,-0.24612899124622345,0.35432520508766174,0.145954892039299,0.033827051520347595,0.3374823331832886,0.15329194068908691,-0.03377780318260193,0.36517155170440674,0.19901704788208008,-0.031999923288822174,0.3476639986038208,0.20989777147769928,-0.09257956594228745,0.35230574011802673,0.26151543855667114,0.04574732854962349,0.3302520513534546,0.27943044900894165,-0.05744202435016632,0.346224308013916,0.26763418316841125,0.05125712230801582,0.32499828934669495,0.28814414143562317,-0.05647290125489235,0.3657350242137909,0.282399982213974,0.006787270773202181,0.3427641987800598,0.3031090199947357,-0.11154599487781525
19,0.38529956340789795,0.06825865060091019,-0.2899760603904724,0.3871796429157257,0.08320444077253342,-0.12727995216846466,0.3582669496536255,0.09877119213342667,-0.22810226678848267,0.4040782153606415,0.10921267420053482,-0.07829256355762482,0.3532145917415619,0.13898414373397827,-0.2357926219701767,0.40367525815963745,0.1200251653790474,-0.06738240271806717,0.35074833035469055,0.18815931677818298,-0.2569364905357361,0.3561682105064392,0.14191502332687378,0.03366784006357193,0.3390057384967804,0.14984996616840363,-0.03363482281565666,0.36057525873184204,0.20269174873828888,-0.007160137873142958,0.3470146059989929,0.21309290826320648,-0.0872754454612732,0.3527444303035736,0.26166144013404846,0.0676078349351883,0.33213135600090027,0.2820743918418884,-0.042105790227651596,0.34787288308143616,0.2698615491390228,0.07268518209457397,0.32676541805267334,0.29158803820610046,-0.04080060124397278,0.3667808473110199,0.2807494103908539,0.028102220967411995,0.34748658537864685,0.30619949102401733,-0.10605784505605698
20,0.3855382204055786,0.06872483342885971,-0.1611141562461853,0.38487833738327026,0.08497992157936096,-0.05048797279596329,0.35862213373184204,0.0929599180817604,-0.1998194009065628,0.4014166593551636,0.10689901560544968,-0.009909075684845448,0.3516671359539032,0.13815580308437347,-0.20239216089248657,0.4071219861507416,0.11814820766448975,-0.026831258088350296,0.352249413728714,0.1888667494058609,-0.2229524850845337,0.3524415194988251,0.14584578573703766,0.0389048270881176,0.3396492302417755,0.158431276679039,-0.03892312943935394,0.3580668270587921,0.20372189581394196,0.026140449568629265,0.34839123487472534,0.22178734838962555,-0.049765098839998245,0.3483419716358185,0.2628653645515442,0.0810433179140091,0.33743664622306824,0.28725719451904297,-0.010212475433945656,0.3429175317287445,0.27374032139778137,0.08484120666980743,0.3306555151939392,0.29880911111831665,-0.007942919619381428,0.3634287416934967,0.2828090488910675,0.05677908658981323,0.3555280566215515,0.3018666207790375,-0.05479257553815842
21,0.3846069872379303,0.06630392372608185,-0.14745070040225983,0.3814491331577301,0.0895216315984726,-0.029959816485643387,0.35450997948646545,0.09217219799757004,-0.16101449728012085,0.395397812128067,0.10749288648366928,-0.01796610839664936,0.346596360206604,0.13977046310901642,-0.18287794291973114,0.40553009510040283,0.1200246661901474,-0.05254208296537399,0.3529352843761444,0.18984255194664001,-0.18655210733413696,0.3523503243923187,0.16526323556900024,0.034819815307855606,0.3338734209537506,0.16026128828525543,-0.03485136479139328,0.3566437065601349,0.22053222358226776,0.07873481512069702,0.3078537583351135,0.2186450958251953,-0.032956983894109726,0.34856393933296204,0.2782411575317383,0.16565269231796265,0.27403637766838074,0.23269455134868622,0.029939312487840652,0.3431086540222168,0.28564444184303284,0.1721538007259369,0.26944050192832947,0.23667316138744354,0.03436693921685219,0.35870981216430664,0.29535385966300964,0.1405768245458603,0.2659883499145508,0.2500896155834198,-0.01360471360385418
22,0.3822035789489746,0.06939218193292618,-0.27572518587112427,0.38165462017059326,0.08616039156913757,-0.11664995551109314,0.3532581031322479,0.09999564290046692,-0.23020543158054352,0.39771178364753723,0.10147611051797867,-0.04142924025654793,0.34638676047325134,0.14226296544075012,-0.2491758167743683,0.405722975730896,0.11490528285503387,-0.02620428428053856,0.3530910015106201,0.19246934354305267,-0.27472221851348877,0.35770729184150696,0.158115416765213,0.03498629480600357,0.3411373794078827,0.15821917355060577,-0.03499152138829231,0.36292076110839844,0.21542249619960785,0.02702304534614086,0.34688273072242737,0.22008226811885834,-0.07851741462945938,0.35325202345848083,0.27074897289276123,0.08569606393575668,0.3347280025482178,0.28204745054244995,-0.02008884586393833,0.3478156328201294,0.27965518832206726,0.09086576104164124,0.3290256857872009,0.293901652097702,-0.017099635675549507,0.36805906891822815,0.2879047691822052,0.055347613990306854,0.3515929579734802,0.3002551794052124,-0.07888525724411011
23,0.38332363963127136,0.06931603699922562,-0.22698774933815002,0.38040363788604736,0.08662764728069305,-0.09827400743961334,0.3535817563533783,0.09945838153362274,-0.2191411703824997,0.3986568748950958,0.10755018889904022,-0.0695490911602974,0.346942663192749,0.1426917016506195,-0.24633528292179108,0.40542298555374146,0.11558815091848373,-0.09921158850193024,0.3531516492366791,0.1925271600484848,-0.2724689841270447,0.35805341601371765,0.15842391550540924,0.03978780284523964,0.344562292098999,0.16210851073265076,-0.03980883210897446,0.3613092601299286,0.21481440961360931,0.07881062477827072,0.3480537235736847,0.2259407639503479,-0.0735262781381607,0.35376590490341187,0.2564656734466553,0.19193358719348907,0.3369455635547638,0.2890166938304901,-0.01764604076743126,0.3490247428417206,0.2714766561985016,0.2014901340007782,0.3308669328689575,0.29903194308280945,-0.015249097719788551,0.3693715035915375,0.27938222885131836,0.17205685377120972,0.35527101159095764,0.30379632115364075,-0.07644118368625641
24,0.3835371136665344,0.06783518940210342,-0.19303593039512634,0.3796038031578064,0.08614374697208405,-0.07161113619804382,0.3535219132900238,0.09859248995780945,-0.19751356542110443,0.4002240002155304,0.10479971021413803,-0.0034026808571070433,0.34595364332199097,0.1435055136680603,-0.22576594352722168,0.40603092312812805,0.11805237084627151,0.00048614770639687777,0.3533831834793091,0.1922145038843155,-0.24346034228801727,0.3569147288799286,0.16167829930782318,0.03864375501871109,0.34523504972457886,0.16691474616527557,-0.038687098771333694,0.3558337390422821,0.21468840539455414,0.10556173324584961,0.34771203994750977,0.2289019674062729,0.02017803117632866,0.33643409609794617,0.25457102060317993,0.20374713838100433,0.33563360571861267,0.28955966234207153,0.11487473547458649,0.3295307457447052,0.26225918531417847,0.21264366805553436,0.3292141556739807,0.29766473174095154,0.12278366833925247,0.35125648975372314,0.2742052972316742,0.1871146559715271,0.3561188280582428,0.30626270174980164,0.0797300636768341
25,0.3843146562576294,0.06739483773708344,-0.12247204035520554,0.3832032084465027,0.08746425807476044,-0.004335225094109774,0.3541125953197479,0.08019380271434784,-0.08631101995706558,0.40290480852127075,0.10728935897350311,0.01484038308262825,0.3445592522621155,0.11937198787927628,-0.08860612660646439,0.4067802429199219,0.11683394014835358,-0.03367619588971138,0.3480929434299469,0.14823655784130096,-0.11893196403980255,0.36243388056755066,0.15845806896686554,0.036862000823020935,0.3463072180747986,0.16037224233150482,-0.03688059747219086,0.3572605848312378,0.21388377249240875,0.06555744260549545,0.3513258695602417,0.21902517974376678,-0.06877681612968445,0.3388509750366211,0.25823265314102173,0.1051454022526741,0.3390542268753052,0.27984026074409485,-0.031122835353016853,0.3325674831867218,0.26577094197273254,0.10755869746208191,0.33545294404029846,0.2859622836112976,-0.03003758005797863,0.35151103138923645,0.2773444950580597,0.06994831562042236,0.3530561327934265,0.30061742663383484,-0.08692935109138489
26,0.3843526542186737,0.06826699525117874,-0.14159417152404785,0.38381507992744446,0.08766297250986099,-0.020011303946375847,0.351312518119812,0.08395733684301376,-0.12100352346897125,0.4019114077091217,0.10913040488958359,0.006437386851757765,0.34422263503074646,0.13510628044605255,-0.14469027519226074,0.40628284215927124,0.11723482608795166,-0.10390251129865646,0.3506476581096649,0.1824590116739273,-0.16302040219306946,0.3616466224193573,0.16967402398586273,0.036465782672166824,0.3459406793117523,0.16845601797103882,-0.03652364760637283,0.3561244010925293,0.2198704332113266,0.030593562871217728,0.3499740958213806,0.22103531658649445,-0.058127231895923615,0.33285343647003174,0.2691347897052765,0.08820796757936478,0.3364386558532715,0.28405237197875977,-0.004504133481532335,0.3249396085739136,0.2757658064365387,0.0922512337565422,0.33046433329582214,0.2908933460712433,-0.007421576883643866,0.3441038727760315,0.29347822070121765,0.05806520953774452,0.35300692915916443,0.30754488706588745,-0.053508833050727844
27,0.384229451417923,0.06580308079719543,-0.21286718547344208,0.38419803977012634,0.08847615122795105,-0.08267918974161148,0.35179194808006287,0.08680426329374313,-0.18359483778476715,0.40512338280677795,0.10919473320245743,-0.05678509175777435,0.34413471817970276,0.13544730842113495,-0.20708100497722626,0.40787768363952637,0.11499347537755966,-0.0928908959031105,0.35106685757637024,0.18896178901195526,-0.22883152961730957,0.3671601712703705,0.16746114194393158,0.032930806279182434,0.3489695191383362,0.16618412733078003,-0.03292528912425041,0.3603289723396301,0.21887333691120148,0.001980200642719865,0.3511476218700409,0.2231552004814148,-0.06676174700260162,0.34235987067222595,0.2721552848815918,0.08290413022041321,0.3365229368209839,0.2841005325317383,0.008639030158519745,0.3351103365421295,0.27960649132728577,0.08807328343391418,0.33064231276512146,0.29122182726860046,0.009966708719730377,0.35405048727989197,0.29553189873695374,0.04411493241786957,0.34831851720809937,0.3083440661430359,-0.043156132102012634
28,0.3796916604042053,0.06681540608406067,-0.1167428120970726,0.38407403230667114,0.09332378953695297,-0.005142404232174158,0.3472045958042145,0.0881175622344017,-0.0889102965593338,0.40527504682540894,0.11029097437858582,-0.01864723116159439,0.33647531270980835,0.13330574333667755,-0.11124824732542038,0.40907058119773865,0.11613095551729202,-0.0884484276175499,0.35102084279060364,0.18890561163425446,-0.13620147109031677,0.3636224567890167,0.17523899674415588,0.03257887810468674,0.3465314209461212,0.17247289419174194,-0.03257222846150398,0.35215216875076294,0.22444090247154236,0.04334999620914459,0.3488272428512573,0.22413821518421173,-0.058280233293771744,0.3325503170490265,0.27154961228370667,0.14198604226112366,0.34058135747909546,0.28134849667549133,0.03170766308903694,0.32433679699897766,0.2795230746269226,0.14959239959716797,0.3346875011920929,0.28900089859962463,0.038115087896585464,0.3425203263759613,0.2939123213291168,0.11622631549835205,0.3537576496601105,0.3073415458202362,-0.011688506230711937
