,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.37184005975723267,0.5160747170448303,-0.1770881712436676,0.39543312788009644,0.6014161705970764,-0.1379643827676773,0.3661625385284424,0.5778214931488037,0.09214673936367035,0.33710986375808716,0.6925836205482483,-0.06630828976631165,0.32922035455703735,0.6433098912239075,0.027653047814965248,0.3225688636302948,0.6731418371200562,0.09508073329925537,0.32393568754196167,0.648613691329956,-0.12288635969161987,0.41195234656333923,0.8615089654922485,-0.06991014629602432,0.3911880552768707,0.8566271662712097,0.07002095878124237,0.383403480052948,1.0183913707733154,-0.13137049973011017,0.37816980481147766,1.0083540678024292,0.05280570313334465,0.3980669379234314,1.1878783702850342,0.02166862040758133,0.3890520930290222,1.1801881790161133,0.16005277633666992,0.4073706269264221,1.200467824935913,0.031720127910375595,0.396564781665802,1.2034165859222412,0.16690050065517426,0.38125818967819214,1.2507160902023315,0.006535822991281748,0.37125614285469055,1.230741262435913,0.10436322540044785
11,0.36608654260635376,0.5194406509399414,-0.17125901579856873,0.3900837302207947,0.6012133955955505,-0.13854363560676575,0.3649785816669464,0.5785149931907654,0.09460996836423874,0.33287036418914795,0.6867144107818604,-0.09465165436267853,0.32815855741500854,0.6467774510383606,0.0504811592400074,0.32024553418159485,0.6734760403633118,0.05192384123802185,0.3218056857585907,0.6520267724990845,-0.0998292937874794,0.40758901834487915,0.863446831703186,-0.07113891839981079,0.3845202326774597,0.8580990433692932,0.07128442823886871,0.38248759508132935,1.0408117771148682,-0.12674565613269806,0.3703400492668152,1.0085786581039429,0.05476869270205498,0.3912435472011566,1.195501685142517,0.018865538761019707,0.38117626309394836,1.1839466094970703,0.16261014342308044,0.40034469962120056,1.21091628074646,0.03045324608683586,0.3884980082511902,1.2073606252670288,0.16948921978473663,0.3691890835762024,1.2567040920257568,-0.005708557553589344,0.36245933175086975,1.234580397605896,0.11413733661174774
12,0.36057865619659424,0.5244148969650269,-0.14095821976661682,0.3847746253013611,0.6042269468307495,-0.15012045204639435,0.36602097749710083,0.5856905579566956,0.11796511709690094,0.33345240354537964,0.6850082278251648,-0.11785422265529633,0.32952165603637695,0.649563193321228,0.07981053739786148,0.3201824128627777,0.673616349697113,0.024869553744792938,0.3198409378528595,0.65463787317276,-0.07162020355463028,0.4023780822753906,0.8688538670539856,-0.07383137941360474,0.3835115134716034,0.862400472164154,0.07399071753025055,0.37823930382728577,1.0512505769729614,-0.12325592339038849,0.3688594698905945,1.0285335779190063,0.05898497253656387,0.38968735933303833,1.1997065544128418,0.013291029259562492,0.3820890784263611,1.1902406215667725,0.15145112574100494,0.3993024528026581,1.2176237106323242,0.024797821417450905,0.3897467255592346,1.2142415046691895,0.15661586821079254,0.36874064803123474,1.2556819915771484,-0.008153920993208885,0.36171606183052063,1.2401365041732788,0.10969366133213043
13,0.3555087149143219,0.5318285822868347,-0.1231393963098526,0.3796694576740265,0.6133795976638794,-0.16447660326957703,0.3669724762439728,0.5978787541389465,0.1222854033112526,0.3230023682117462,0.6853566765785217,-0.14822891354560852,0.3281024992465973,0.6513875126838684,0.15973666310310364,0.31811943650245667,0.6737083792686462,-0.01713835448026657,0.3141312003135681,0.664446234703064,0.10828880965709686,0.3983895778656006,0.8776301741600037,-0.07656168937683105,0.3810735046863556,0.8693907260894775,0.07676755636930466,0.37351417541503906,1.0587629079818726,-0.1318536102771759,0.3629806339740753,1.034585952758789,0.06737641990184784,0.38437339663505554,1.1985077857971191,0.01700049266219139,0.3760393559932709,1.1908154487609863,0.15549907088279724,0.39385831356048584,1.2158055305480957,0.03387821465730667,0.3835383355617523,1.2146896123886108,0.16131167113780975,0.3631824553012848,1.25442636013031,0.015880022197961807,0.35548943281173706,1.241178274154663,0.10999846458435059
14,0.3499600887298584,0.5411418080329895,-0.13022564351558685,0.3738226592540741,0.6227855086326599,-0.17759698629379272,0.3625897169113159,0.606153130531311,0.12276853621006012,0.32267093658447266,0.6951111555099487,-0.1461651623249054,0.3255908191204071,0.6553424596786499,0.16967734694480896,0.3100000023841858,0.6816450357437134,-0.0074035124853253365,0.30928632616996765,0.6729625463485718,0.12388743460178375,0.39375069737434387,0.8883600831031799,-0.08255292475223541,0.3811514675617218,0.8799219727516174,0.08274950832128525,0.36527323722839355,1.0696078538894653,-0.14358219504356384,0.3637917637825012,1.0431078672409058,0.07741835713386536,0.38433176279067993,1.1995607614517212,0.017852365970611572,0.37784814834594727,1.1964706182479858,0.15692545473575592,0.39555269479751587,1.2152979373931885,0.034167226403951645,0.38558512926101685,1.219858169555664,0.16345767676830292,0.36286789178848267,1.2539583444595337,0.01907387748360634,0.3562605082988739,1.2468953132629395,0.12906448543071747
15,0.34413212537765503,0.5506479740142822,-0.11266078799962997,0.36561891436576843,0.6388680934906006,-0.19850555062294006,0.36295315623283386,0.6209861040115356,0.11389969289302826,0.30562761425971985,0.720587432384491,-0.1484030783176422,0.3250477612018585,0.6788508296012878,0.16866560280323029,0.31087371706962585,0.6927788853645325,0.01549055427312851,0.30554020404815674,0.6794067621231079,0.1485014408826828,0.3857268691062927,0.9048418402671814,-0.08998184651136398,0.38089969754219055,0.8908037543296814,0.09021557867527008,0.3560740351676941,1.0739346742630005,-0.12090951204299927,0.3663100302219391,1.0483113527297974,0.11191809177398682,0.3811260759830475,1.2003360986709595,0.017958631739020348,0.3793047368526459,1.2009164094924927,0.17091402411460876,0.39486920833587646,1.2160183191299438,0.034676793962717056,0.3869793117046356,1.2256474494934082,0.17626670002937317,0.355286568403244,1.2489798069000244,0.03769461438059807,0.3547283113002777,1.2455822229385376,0.16736498475074768
16,0.3393990993499756,0.5587573647499084,-0.10827640444040298,0.3602708876132965,0.6520063877105713,-0.20354557037353516,0.3601468801498413,0.6279523968696594,0.09805696457624435,0.2955050766468048,0.7161126136779785,-0.14384321868419647,0.3143676817417145,0.6949495673179626,0.1364855319261551,0.30754905939102173,0.6974920034408569,0.042003992944955826,0.3013078570365906,0.6903558373451233,0.07054384052753448,0.3819294571876526,0.9133555293083191,-0.09002064913511276,0.3792164921760559,0.8957045674324036,0.09028606116771698,0.34371238946914673,1.0739175081253052,-0.1285949945449829,0.3617156147956848,1.0459365844726562,0.12097285687923431,0.37515386939048767,1.1946347951889038,0.022474300116300583,0.37415653467178345,1.1989705562591553,0.1767004430294037,0.39027243852615356,1.2084294557571411,0.04095537215471268,0.38183480501174927,1.224305272102356,0.18233686685562134,0.3494027256965637,1.2324262857437134,0.05427175015211105,0.3474358320236206,1.2447179555892944,0.17672224342823029
17,0.3357178568840027,0.5669345855712891,-0.10753165185451508,0.3600596785545349,0.6539611220359802,-0.19148150086402893,0.3545251786708832,0.6356373429298401,0.10060571134090424,0.2906797230243683,0.7176485061645508,-0.16522705554962158,0.30177241563796997,0.6950793266296387,0.030787523835897446,0.2971164286136627,0.70095294713974,-0.00923868827521801,0.29770010709762573,0.7021859288215637,-0.15932953357696533,0.3802521824836731,0.915125846862793,-0.08892183005809784,0.3631805181503296,0.906177282333374,0.08924951404333115,0.34408140182495117,1.0820945501327515,-0.14608120918273926,0.3536638021469116,1.059237003326416,0.08584702014923096,0.3712424635887146,1.2049078941345215,0.017594752833247185,0.36057573556900024,1.2202098369598389,0.13672547042369843,0.38456663489341736,1.2193857431411743,0.034895800054073334,0.36729010939598083,1.2484456300735474,0.14142091572284698,0.35037288069725037,1.2454249858856201,0.03810133412480354,0.335845947265625,1.261952519416809,0.1137528195977211
18,0.3325797915458679,0.5670130848884583,-0.059641022235155106,0.3600713610649109,0.6568600535392761,-0.17711102962493896,0.34740573167800903,0.6468621492385864,0.13455988466739655,0.2977893650531769,0.7200073003768921,-0.18628226220607758,0.2944382429122925,0.7118873596191406,0.03868339955806732,0.2898496687412262,0.7046273350715637,-0.0751076266169548,0.28621503710746765,0.704641580581665,-0.18374434113502502,0.37770065665245056,0.9189178347587585,-0.08682424575090408,0.35432109236717224,0.9135352373123169,0.08712884038686752,0.34584349393844604,1.0801870822906494,-0.16060227155685425,0.34311506152153015,1.0590267181396484,0.0735345333814621,0.3672870695590973,1.1918044090270996,0.042880911380052567,0.3513888716697693,1.2149930000305176,0.14539310336112976,0.3776925504207611,1.1963486671447754,0.06503407657146454,0.3581807613372803,1.2406376600265503,0.14535987377166748,0.35170283913612366,1.2450484037399292,0.06838833540678024,0.32972070574760437,1.261506199836731,0.12268775701522827
19,0.32911059260368347,0.5651763677597046,-0.07801735401153564,0.3589044213294983,0.6576430797576904,-0.16830822825431824,0.33981791138648987,0.6496759057044983,0.12231621891260147,0.2965635359287262,0.7199245095252991,-0.18754330277442932,0.2836571931838989,0.7082175612449646,-0.017071586102247238,0.265485018491745,0.7018410563468933,-0.09350769221782684,0.2793826758861542,0.7150720357894897,-0.27450472116470337,0.3711906969547272,0.927696168422699,-0.07775646448135376,0.3489169776439667,0.9179787635803223,0.07789060473442078,0.3393620550632477,1.0883928537368774,-0.1743389070034027,0.3212932348251343,1.0564125776290894,0.01311241090297699,0.3600442111492157,1.1801471710205078,0.07781171798706055,0.33929377794265747,1.2111101150512695,0.13926240801811218,0.36996781826019287,1.181387186050415,0.1038217693567276,0.3484007716178894,1.2377575635910034,0.149178147315979,0.3467562794685364,1.2375611066818237,0.10686032474040985,0.3190828263759613,1.264109492301941,0.12231643497943878
20,0.3285888135433197,0.5656625032424927,-0.11635977029800415,0.36126652359962463,0.6577985882759094,-0.16322867572307587,0.3321051299571991,0.6575963497161865,0.09338563680648804,0.3005205988883972,0.7185128927230835,-0.2395457923412323,0.2785155773162842,0.7207963466644287,-0.021215755492448807,0.25171932578086853,0.6924431920051575,-0.23763135075569153,0.26991981267929077,0.7158327698707581,-0.27335092425346375,0.36602407693862915,0.9265213012695312,-0.07106111943721771,0.3393527865409851,0.915189266204834,0.07113079726696014,0.3350623548030853,1.0782597064971924,-0.22507695853710175,0.30520424246788025,1.0325901508331299,-0.082373708486557,0.3517005741596222,1.153591513633728,0.06370563060045242,0.323718786239624,1.179993748664856,0.08878783136606216,0.3612552285194397,1.1543503999710083,0.08160808682441711,0.33362847566604614,1.1979777812957764,0.10567262023687363,0.34160536527633667,1.2150635719299316,0.08128221333026886,0.30354583263397217,1.2440764904022217,0.06574331223964691
21,0.32918402552604675,0.5659640431404114,-0.12214343249797821,0.36363181471824646,0.6636490225791931,-0.17522300779819489,0.32168781757354736,0.6776436567306519,0.08829577267169952,0.3015957772731781,0.721144437789917,-0.26637428998947144,0.2703258693218231,0.765200138092041,-0.02195306494832039,0.24427585303783417,0.6711856126785278,-0.26541340351104736,0.2461169958114624,0.6986326575279236,-0.28332698345184326,0.3604790270328522,0.9435064792633057,-0.06542499363422394,0.32224538922309875,0.9401775002479553,0.06581385433673859,0.3375837206840515,1.1222139596939087,-0.08054889738559723,0.30855005979537964,1.1111596822738647,0.011094050481915474,0.35671934485435486,1.2748204469680786,0.10784262418746948,0.3187255561351776,1.2772338390350342,0.1687038391828537,0.3658579885959625,1.300133228302002,0.12036415189504623,0.32426029443740845,1.302685022354126,0.17897078394889832,0.33194631338119507,1.3137977123260498,0.05618643760681152,0.30386418104171753,1.3217408657073975,0.09292557835578918
22,0.3317963480949402,0.5650433301925659,-0.1672331988811493,0.36997294425964355,0.6596465706825256,-0.17042860388755798,0.3075413107872009,0.6801304817199707,0.0651402622461319,0.31408506631851196,0.683963418006897,-0.2959263026714325,0.25739219784736633,0.7528481483459473,-0.0392770990729332,0.24099484086036682,0.6477944254875183,-0.3437894284725189,0.22614352405071259,0.6637045741081238,-0.28040027618408203,0.3575316071510315,0.9375288486480713,-0.05308327078819275,0.3075300455093384,0.9345180988311768,0.05342521145939827,0.34380125999450684,1.1272639036178589,-0.06723213195800781,0.30247318744659424,1.121608853340149,0.025157857686281204,0.34776362776756287,1.2831882238388062,0.14972491562366486,0.3038737177848816,1.2941784858703613,0.21319489181041718,0.35386401414871216,1.3061516284942627,0.165676549077034,0.3076075315475464,1.3198096752166748,0.2262938916683197,0.32625722885131836,1.3306660652160645,0.07158170640468597,0.29219236969947815,1.3429358005523682,0.0950651615858078
23,0.3335942327976227,0.5633468627929688,-0.18655340373516083,0.3772020637989044,0.6574426293373108,-0.1424063742160797,0.30420228838920593,0.6688441634178162,0.017179276794195175,0.33145731687545776,0.6674217581748962,-0.2856842577457428,0.25984105467796326,0.7386258244514465,-0.13834458589553833,0.2566736936569214,0.6250163316726685,-0.368039608001709,0.22941234707832336,0.62882399559021,-0.40786924958229065,0.3518863618373871,0.9316436648368835,-0.02741793356835842,0.2964279055595398,0.92988121509552,0.02800593338906765,0.3438088297843933,1.1143245697021484,-0.01767859049141407,0.2886069416999817,1.1028164625167847,0.03405586630105972,0.3355616629123688,1.271671175956726,0.17045652866363525,0.2803419232368469,1.2736655473709106,0.19002866744995117,0.33735188841819763,1.2949299812316895,0.18286600708961487,0.2805310785770416,1.29899001121521,0.200791597366333,0.32065555453300476,1.3265373706817627,0.0722016841173172,0.2771410644054413,1.3293426036834717,0.0668983981013298
24,0.33461564779281616,0.5454639196395874,-0.17374978959560394,0.37782472372055054,0.6496440768241882,-0.12326280772686005,0.30381134152412415,0.6477901339530945,0.026225944980978966,0.3427669107913971,0.6571324467658997,-0.2595716118812561,0.2682168483734131,0.7099810838699341,-0.1287291944026947,0.275826632976532,0.6014921069145203,-0.3083133399486542,0.24686405062675476,0.5946178436279297,-0.35403332114219666,0.34414467215538025,0.9246545433998108,-0.027963992208242416,0.2877960205078125,0.9089527726173401,0.028362995013594627,0.33626288175582886,1.1126338243484497,-0.00858067162334919,0.2838073968887329,1.0932059288024902,0.10483722388744354,0.3295286297798157,1.2537596225738525,0.17565344274044037,0.2821858525276184,1.2724953889846802,0.28704237937927246,0.33188769221305847,1.2742083072662354,0.1890973001718521,0.28314149379730225,1.2929140329360962,0.30264145135879517,0.31549072265625,1.3067309856414795,0.08557876944541931,0.27853477001190186,1.325942039489746,0.1969010829925537
25,0.3352183699607849,0.5254354476928711,-0.11985567957162857,0.37626826763153076,0.6257575154304504,-0.034190576523542404,0.3071724474430084,0.5999401807785034,0.015488678589463234,0.35451918840408325,0.5951141715049744,-0.2158668041229248,0.27187174558639526,0.6192962527275085,-0.17560042440891266,0.30390292406082153,0.5537915825843811,-0.26099225878715515,0.3095083236694336,0.5820725560188293,-0.3149409890174866,0.33723053336143494,0.8916587829589844,-0.007350935600697994,0.2849358022212982,0.8745859861373901,0.00746611412614584,0.3329600393772125,1.07937490940094,0.011746644973754883,0.2805684506893158,1.0622532367706299,0.05835863947868347,0.31988394260406494,1.2258769273757935,0.23359782993793488,0.27605342864990234,1.2265211343765259,0.2266639769077301,0.3193640410900116,1.2439417839050293,0.2521550953388214,0.27567464113235474,1.2480182647705078,0.23897811770439148,0.3062635064125061,1.27880859375,0.1633964329957962,0.2737702429294586,1.273714303970337,0.17797893285751343
26,0.3355489671230316,0.5086424946784973,-0.13575923442840576,0.3712884783744812,0.6111166477203369,0.034068718552589417,0.2969510555267334,0.5880735516548157,-0.07631880789995193,0.37527596950531006,0.6116650700569153,-0.13102374970912933,0.2943264842033386,0.5974500179290771,-0.3424648642539978,0.35247358679771423,0.5905731916427612,-0.24145130813121796,0.33039969205856323,0.5806103348731995,-0.47763699293136597,0.3321576714515686,0.8756923079490662,0.024222340434789658,0.27723971009254456,0.8607339859008789,-0.023875750601291656,0.3269485831260681,1.0640805959701538,0.03269164264202118,0.2755472660064697,1.0476747751235962,0.05175643041729927,0.3113289177417755,1.2056292295455933,0.2280367612838745,0.2682514786720276,1.2023530006408691,0.24277754127979279,0.3070167303085327,1.2224277257919312,0.2432568371295929,0.26603570580482483,1.2235243320465088,0.25950437784194946,0.3033981919288635,1.2624037265777588,0.1493726372718811,0.26914137601852417,1.253932237625122,0.1595422774553299
27,0.3330623209476471,0.5003623366355896,-0.14318065345287323,0.362499862909317,0.6146470308303833,0.07545869797468185,0.2938691973686218,0.5736294388771057,-0.1224687322974205,0.3951354920864105,0.619227409362793,-0.080327108502388,0.31325849890708923,0.567662239074707,-0.3141944706439972,0.4010668694972992,0.5814523100852966,-0.2560059726238251,0.391933798789978,0.574924647808075,-0.33702272176742554,0.32462435960769653,0.8780766129493713,0.045969076454639435,0.2673371136188507,0.862937331199646,-0.04575185105204582,0.3030374050140381,1.0680123567581177,0.06540978699922562,0.2582317590713501,1.0506726503372192,0.007675334811210632,0.27753111720085144,1.2058714628219604,0.2845141291618347,0.23603388667106628,1.2078789472579956,0.18918757140636444,0.27135318517684937,1.2217390537261963,0.3016778528690338,0.2307380735874176,1.230210542678833,0.2040722817182541,0.27100542187690735,1.2639665603637695,0.20901969075202942,0.23691153526306152,1.2595242261886597,0.08227788656949997
28,0.32940465211868286,0.4959559440612793,-0.1494193971157074,0.354335755109787,0.6160045862197876,0.0844271332025528,0.2876449227333069,0.5686113834381104,-0.13726773858070374,0.3894727826118469,0.6638886332511902,-0.07218880951404572,0.32328054308891296,0.5685327649116516,-0.3232669234275818,0.4331006109714508,0.5963053107261658,-0.2670167088508606,0.41740721464157104,0.5740074515342712,-0.3330010771751404,0.31304270029067993,0.8770307898521423,0.05198489502072334,0.2569567561149597,0.8554079532623291,-0.05169123411178589,0.29471346735954285,1.0601310729980469,0.04877050966024399,0.2538236081600189,1.0497775077819824,-0.020150264725089073,0.2594372630119324,1.2001055479049683,0.2335062026977539,0.22292959690093994,1.207141399383545,0.12223527580499649,0.2507780194282532,1.2182749509811401,0.24724936485290527,0.21368053555488586,1.2311153411865234,0.13206227123737335,0.2552354037761688,1.2608306407928467,0.1651131808757782,0.22837945818901062,1.2611593008041382,0.018918056041002274
