,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
11,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
12,0.6884374022483826,0.4091672897338867,-0.07141565531492233,0.7167925834655762,0.41943565011024475,-0.09644089639186859,0.7137860655784607,0.4578743278980255,0.011704027652740479,0.7257400751113892,0.42236897349357605,-0.13126426935195923,0.7298663258552551,0.5002208948135376,-0.001445674686692655,0.7102984189987183,0.4173140525817871,-0.15615828335285187,0.7232370972633362,0.4790751338005066,-0.0673619732260704,0.7988892197608948,0.47206833958625793,-0.0439583845436573,0.7921358942985535,0.49255621433258057,0.04410339519381523,0.748365044593811,0.5265428423881531,-0.1105571836233139,0.7493753433227539,0.546993613243103,0.03150325268507004,0.8012151122093201,0.5396001935005188,-0.050757165998220444,0.7760497331619263,0.5300700068473816,0.003792074741795659,0.8090959787368774,0.5332701206207275,-0.04356836900115013,0.7809261083602905,0.5230399370193481,0.0019013851415365934,0.8125330209732056,0.5639099478721619,-0.04560886695981026,0.7786584496498108,0.5416592955589294,-0.005263444036245346
13,0.690381646156311,0.4061998724937439,-0.11493238061666489,0.7227511405944824,0.4170740842819214,-0.060429640114307404,0.7057526707649231,0.4704614281654358,-0.004167988896369934,0.7577672004699707,0.4261869788169861,-0.09176483750343323,0.729832112789154,0.5101420879364014,-0.03607441112399101,0.742392361164093,0.43202394247055054,-0.14932043850421906,0.7249864935874939,0.48031169176101685,-0.10971609503030777,0.7992407083511353,0.47290411591529846,-0.03810016065835953,0.7915908694267273,0.5070725679397583,0.038131099194288254,0.7601524591445923,0.5287428498268127,-0.11072264611721039,0.7560968399047852,0.5865596532821655,-0.020516790449619293,0.7994896173477173,0.5467713475227356,-0.018613435328006744,0.7956932187080383,0.5616784691810608,-0.03334334120154381,0.8061767220497131,0.5412739515304565,-0.006470612715929747,0.8011776208877563,0.5510953664779663,-0.03333059325814247,0.8046726584434509,0.57515549659729,-0.0011974949156865478,0.8042983412742615,0.5772567391395569,-0.048851560801267624
14,0.6904007196426392,0.405294805765152,-0.03582620993256569,0.7288611531257629,0.40810805559158325,0.04434964060783386,0.7071595788002014,0.48873767256736755,0.061107929795980453,0.7644448280334473,0.4233558475971222,-0.036452822387218475,0.735103189945221,0.5363135933876038,0.008694038726389408,0.7350718975067139,0.4269758462905884,-0.12929484248161316,0.7555456757545471,0.5120614171028137,-0.07200998067855835,0.8032190203666687,0.4727259874343872,-0.03233443573117256,0.7915629148483276,0.5189679861068726,0.03233444690704346,0.7863885760307312,0.5247264504432678,-0.15917105972766876,0.7438708543777466,0.6012440919876099,-0.09955557435750961,0.8105026483535767,0.6043667197227478,-0.15037257969379425,0.8058729767799377,0.5882688164710999,-0.15287813544273376,0.8162906169891357,0.6061305403709412,-0.147076815366745,0.8152198791503906,0.5773443579673767,-0.15711763501167297,0.8049077987670898,0.6604753136634827,-0.17221611738204956,0.8179656267166138,0.6074952483177185,-0.19300076365470886
15,0.7005752921104431,0.4073358476161957,-0.026864364743232727,0.7319391965866089,0.40857553482055664,0.04447929933667183,0.7095461487770081,0.49480608105659485,0.04769476503133774,0.7591496109962463,0.4249785542488098,-0.013736957684159279,0.7389132976531982,0.5362404584884644,0.009013313800096512,0.7356690764427185,0.4264720678329468,-0.08697526156902313,0.7590116858482361,0.5171362161636353,-0.05315550044178963,0.8031640648841858,0.4713436961174011,-0.019396638497710228,0.7919082045555115,0.5231021642684937,0.01940116658806801,0.7730940580368042,0.4743887484073639,-0.14024774730205536,0.7449048757553101,0.6040350794792175,-0.0930277407169342,0.8016267418861389,0.5444309711456299,-0.18179385364055634,0.78840172290802,0.5604568719863892,-0.18282179534435272,0.8079164028167725,0.550139307975769,-0.1841990351676941,0.7960101366043091,0.5448761582374573,-0.1898900717496872,0.7942193150520325,0.5925368070602417,-0.21018435060977936,0.7894716858863831,0.5395125150680542,-0.22182311117649078
16,0.6983426809310913,0.4015272557735443,-0.05850927531719208,0.7307423949241638,0.4121733009815216,-0.006150083150714636,0.7097004055976868,0.49358364939689636,-0.005818772129714489,0.7603806853294373,0.42675870656967163,-0.054167356342077255,0.7434844374656677,0.5410999059677124,-0.01828758791089058,0.7325581312179565,0.41727590560913086,-0.11682681739330292,0.7744470834732056,0.5412469506263733,-0.05628614500164986,0.802960991859436,0.46575212478637695,-0.0179832074791193,0.7936022281646729,0.5227099061012268,0.0178975947201252,0.7436050176620483,0.43297073245048523,-0.08741244673728943,0.7392264604568481,0.5945590138435364,-0.053481005132198334,0.7254816293716431,0.44960591197013855,-0.12192869186401367,0.7499617338180542,0.5119202136993408,-0.11612188071012497,0.7282446622848511,0.44794660806655884,-0.12065016478300095,0.752484917640686,0.5012443661689758,-0.11886996775865555,0.7000014781951904,0.46562841534614563,-0.13427592813968658,0.7385967373847961,0.47290095686912537,-0.141632542014122
17,0.7051550149917603,0.40180280804634094,-0.06048504635691643,0.7358136773109436,0.4127260148525238,0.0023813138250261545,0.7146024703979492,0.49659863114356995,0.004458380863070488,0.765591025352478,0.41883987188339233,-0.04581066966056824,0.7466874718666077,0.5480002760887146,0.00020691151439677924,0.7358678579330444,0.41707760095596313,-0.11072562634944916,0.7785165905952454,0.5493910908699036,-0.027199847623705864,0.8027271628379822,0.4649139940738678,-0.01928120106458664,0.7943452000617981,0.5234156847000122,0.019161831587553024,0.7413740754127502,0.42926254868507385,-0.08186545222997665,0.7404401302337646,0.5825017094612122,-0.042705271393060684,0.7173618674278259,0.4370805323123932,-0.12057879567146301,0.7413291335105896,0.5043213963508606,-0.09875555336475372,0.7183204889297485,0.4354739487171173,-0.1068255826830864,0.7438905835151672,0.4975680410861969,-0.10147783905267715,0.6971971988677979,0.4483359754085541,-0.1151975765824318,0.7314425110816956,0.4735214114189148,-0.1289619505405426
18,0.7096604108810425,0.4022787809371948,0.032341282814741135,0.7391793727874756,0.41502001881599426,0.0741419792175293,0.7187897562980652,0.49411213397979736,0.07252061367034912,0.7681071162223816,0.41908368468284607,0.054738420993089676,0.7464690804481506,0.5440359711647034,0.06627976149320602,0.7551620602607727,0.42722147703170776,0.026586979627609253,0.7729283571243286,0.5452358722686768,0.05475621670484543,0.8034375905990601,0.4713911712169647,-0.013264893554151058,0.7952246069908142,0.5213194489479065,0.013152727857232094,0.740497887134552,0.4289475679397583,-0.04954956844449043,0.7285805344581604,0.5554990172386169,0.0062014637514948845,0.7010524272918701,0.42407605051994324,-0.11245667189359665,0.7068971395492554,0.4666227698326111,-0.08752354234457016,0.7009206414222717,0.4270474314689636,-0.0993242934346199,0.7085130214691162,0.45910337567329407,-0.0899549350142479,0.6753754019737244,0.40660399198532104,-0.1136300191283226,0.6892257332801819,0.4220266342163086,-0.11223074048757553
19,0.7156200408935547,0.41281792521476746,0.05140344426035881,0.7410826086997986,0.4277418255805969,0.08490890264511108,0.7232902646064758,0.4917621910572052,0.09517930448055267,0.7631356716156006,0.41921183466911316,0.06086740642786026,0.7430301904678345,0.5428999066352844,0.08235593885183334,0.744513988494873,0.425935298204422,0.051204267889261246,0.7435062527656555,0.5393665432929993,0.06631295382976532,0.8039541244506836,0.48465099930763245,-0.016059035435318947,0.7963437438011169,0.5199985504150391,0.015999510884284973,0.7432904839515686,0.4518333077430725,-0.054759204387664795,0.7322367429733276,0.5412570238113403,0.018146419897675514,0.7024571299552917,0.4337543845176697,-0.10326576977968216,0.7076554894447327,0.46414104104042053,-0.05673800781369209,0.7017620205879211,0.4327380955219269,-0.10017576068639755,0.7083723545074463,0.45685309171676636,-0.06255867332220078,0.6781143546104431,0.420815646648407,-0.1207580715417862,0.6920436024665833,0.4306822121143341,-0.08205156028270721
20,0.7252812385559082,0.42809930443763733,0.04917103424668312,0.7460333108901978,0.43549439311027527,0.06502723693847656,0.734110951423645,0.48802417516708374,0.08982019871473312,0.7509374022483826,0.4196188151836395,0.05852470174431801,0.7296012043952942,0.5162987112998962,0.0803956612944603,0.7245853543281555,0.42605945467948914,0.07754861563444138,0.7125060558319092,0.5138475894927979,0.060624394565820694,0.8044286966323853,0.4931892156600952,-0.01871064305305481,0.7991713881492615,0.5141069889068604,0.018705902621150017,0.7434263229370117,0.4825059771537781,-0.03891769424080849,0.7333792448043823,0.5247185230255127,0.02738448977470398,0.6975207924842834,0.43904098868370056,-0.03776092827320099,0.7052170038223267,0.4617046117782593,0.009299051016569138,0.693939208984375,0.43431463837623596,-0.038491830229759216,0.7032655477523804,0.4536735713481903,0.007689864374697208,0.6800090074539185,0.4172263741493225,-0.06320076435804367,0.6947158575057983,0.4392800033092499,-0.012385262176394463
21,0.7252812385559082,0.42809930443763733,0.04917103424668312,0.7460333108901978,0.43549439311027527,0.06502723693847656,0.734110951423645,0.48802417516708374,0.08982019871473312,0.7509374022483826,0.4196188151836395,0.05852470174431801,0.7296012043952942,0.5162987112998962,0.0803956612944603,0.7245853543281555,0.42605945467948914,0.07754861563444138,0.7125060558319092,0.5138475894927979,0.060624394565820694,0.8044286966323853,0.4931892156600952,-0.01871064305305481,0.7991713881492615,0.5141069889068604,0.018705902621150017,0.7434263229370117,0.4825059771537781,-0.03891769424080849,0.7333792448043823,0.5247185230255127,0.02738448977470398,0.6975207924842834,0.43904098868370056,-0.03776092827320099,0.7052170038223267,0.4617046117782593,0.009299051016569138,0.693939208984375,0.43431463837623596,-0.038491830229759216,0.7032655477523804,0.4536735713481903,0.007689864374697208,0.6800090074539185,0.4172263741493225,-0.06320076435804367,0.6947158575057983,0.4392800033092499,-0.012385262176394463
22,0.7252812385559082,0.42809930443763733,0.04917103424668312,0.7460333108901978,0.43549439311027527,0.06502723693847656,0.734110951423645,0.48802417516708374,0.08982019871473312,0.7509374022483826,0.4196188151836395,0.05852470174431801,0.7296012043952942,0.5162987112998962,0.0803956612944603,0.7245853543281555,0.42605945467948914,0.07754861563444138,0.7125060558319092,0.5138475894927979,0.060624394565820694,0.8044286966323853,0.4931892156600952,-0.01871064305305481,0.7991713881492615,0.5141069889068604,0.018705902621150017,0.7434263229370117,0.4825059771537781,-0.03891769424080849,0.7333792448043823,0.5247185230255127,0.02738448977470398,0.6975207924842834,0.43904098868370056,-0.03776092827320099,0.7052170038223267,0.4617046117782593,0.009299051016569138,0.693939208984375,0.43431463837623596,-0.038491830229759216,0.7032655477523804,0.4536735713481903,0.007689864374697208,0.6800090074539185,0.4172263741493225,-0.06320076435804367,0.6947158575057983,0.4392800033092499,-0.012385262176394463
23,0.7252812385559082,0.42809930443763733,0.04917103424668312,0.7460333108901978,0.43549439311027527,0.06502723693847656,0.734110951423645,0.48802417516708374,0.08982019871473312,0.7509374022483826,0.4196188151836395,0.05852470174431801,0.7296012043952942,0.5162987112998962,0.0803956612944603,0.7245853543281555,0.42605945467948914,0.07754861563444138,0.7125060558319092,0.5138475894927979,0.060624394565820694,0.8044286966323853,0.4931892156600952,-0.01871064305305481,0.7991713881492615,0.5141069889068604,0.018705902621150017,0.7434263229370117,0.4825059771537781,-0.03891769424080849,0.7333792448043823,0.5247185230255127,0.02738448977470398,0.6975207924842834,0.43904098868370056,-0.03776092827320099,0.7052170038223267,0.4617046117782593,0.009299051016569138,0.693939208984375,0.43431463837623596,-0.038491830229759216,0.7032655477523804,0.4536735713481903,0.007689864374697208,0.6800090074539185,0.4172263741493225,-0.06320076435804367,0.6947158575057983,0.4392800033092499,-0.012385262176394463
24,0.7252812385559082,0.42809930443763733,0.04917103424668312,0.7460333108901978,0.43549439311027527,0.06502723693847656,0.734110951423645,0.48802417516708374,0.08982019871473312,0.7509374022483826,0.4196188151836395,0.05852470174431801,0.7296012043952942,0.5162987112998962,0.0803956612944603,0.7245853543281555,0.42605945467948914,0.07754861563444138,0.7125060558319092,0.5138475894927979,0.060624394565820694,0.8044286966323853,0.4931892156600952,-0.01871064305305481,0.7991713881492615,0.5141069889068604,0.018705902621150017,0.7434263229370117,0.4825059771537781,-0.03891769424080849,0.7333792448043823,0.5247185230255127,0.02738448977470398,0.6975207924842834,0.43904098868370056,-0.03776092827320099,0.7052170038223267,0.4617046117782593,0.009299051016569138,0.693939208984375,0.43431463837623596,-0.038491830229759216,0.7032655477523804,0.4536735713481903,0.007689864374697208,0.6800090074539185,0.4172263741493225,-0.06320076435804367,0.6947158575057983,0.4392800033092499,-0.012385262176394463
25,0.7026135921478271,0.42409956455230713,-0.1032581627368927,0.7275517582893372,0.4234026074409485,-0.09537152945995331,0.7185231447219849,0.46252188086509705,0.01089664176106453,0.7276415824890137,0.4367997944355011,-0.12096649408340454,0.7350149154663086,0.509382426738739,0.027331896126270294,0.7010047435760498,0.43032774329185486,-0.12322822213172913,0.7388524413108826,0.49633175134658813,-0.018203789368271828,0.8018938302993774,0.4772520661354065,-0.04584237188100815,0.7938666343688965,0.4927322566509247,0.04577890411019325,0.7468146085739136,0.575695276260376,-0.060172997415065765,0.7655618190765381,0.5627006888389587,0.02510480023920536,0.8123971819877625,0.5871008634567261,-0.04196542128920555,0.8119540214538574,0.5782492160797119,-0.0016843255143612623,0.8234632611274719,0.5814539194107056,-0.03870023041963577,0.8203958868980408,0.5717743039131165,-0.0037724990397691727,0.8187294602394104,0.6212574243545532,-0.05071086436510086,0.8191540241241455,0.6101403832435608,-0.020555628463625908
26,0.7058641910552979,0.4232678711414337,0.018695484846830368,0.733325719833374,0.4198799431324005,0.07373084127902985,0.7178885340690613,0.49742591381073,0.08930512517690659,0.7572400569915771,0.4200492799282074,0.005264507606625557,0.7348483204841614,0.5625056028366089,0.07727175951004028,0.7281177639961243,0.41491299867630005,-0.057621948421001434,0.7719247341156006,0.5538307428359985,0.053735580295324326,0.8022887706756592,0.4773746728897095,-0.025018326938152313,0.7934492230415344,0.5221574306488037,0.024977000430226326,0.773226797580719,0.4992750883102417,-0.12828896939754486,0.7394161820411682,0.5893337726593018,-0.06144480034708977,0.817962646484375,0.5676533579826355,-0.17448750138282776,0.7891654372215271,0.5549530386924744,-0.15489229559898376,0.8271603584289551,0.5720171332359314,-0.1774301677942276,0.7997890710830688,0.5451944470405579,-0.1632736474275589,0.8235083222389221,0.6060710549354553,-0.20173203945159912,0.79074627161026,0.5595859289169312,-0.19336862862110138
27,0.7058641910552979,0.4232678711414337,0.018695484846830368,0.733325719833374,0.4198799431324005,0.07373084127902985,0.7178885340690613,0.49742591381073,0.08930512517690659,0.7572400569915771,0.4200492799282074,0.005264507606625557,0.7348483204841614,0.5625056028366089,0.07727175951004028,0.7281177639961243,0.41491299867630005,-0.057621948421001434,0.7719247341156006,0.5538307428359985,0.053735580295324326,0.8022887706756592,0.4773746728897095,-0.025018326938152313,0.7934492230415344,0.5221574306488037,0.024977000430226326,0.773226797580719,0.4992750883102417,-0.12828896939754486,0.7394161820411682,0.5893337726593018,-0.06144480034708977,0.817962646484375,0.5676533579826355,-0.17448750138282776,0.7891654372215271,0.5549530386924744,-0.15489229559898376,0.8271603584289551,0.5720171332359314,-0.1774301677942276,0.7997890710830688,0.5451944470405579,-0.1632736474275589,0.8235083222389221,0.6060710549354553,-0.20173203945159912,0.79074627161026,0.5595859289169312,-0.19336862862110138
28,0.7129934430122375,0.4192986488342285,0.09419345110654831,0.7348847985267639,0.4082127809524536,0.11122078448534012,0.7294225096702576,0.49293485283851624,0.15972307324409485,0.7254828214645386,0.40201935172080994,0.06059667468070984,0.7437458038330078,0.5334079265594482,0.1501048505306244,0.6993321776390076,0.3985320031642914,0.038322385400533676,0.7665658593177795,0.5329950451850891,0.1315884292125702,0.8020768761634827,0.45959821343421936,-0.025234755128622055,0.8007843494415283,0.5109135508537292,0.025017648935317993,0.7241326570510864,0.44095322489738464,-0.07488540560007095,0.7403503060340881,0.5486302971839905,0.032447051256895065,0.733278214931488,0.4374088644981384,-0.13770067691802979,0.7267575263977051,0.4746260344982147,-0.07971248775720596,0.7401725053787231,0.435263991355896,-0.14210468530654907,0.7300119996070862,0.46719926595687866,-0.08920012414455414,0.7235591411590576,0.4522133767604828,-0.14805930852890015,0.7124075889587402,0.4429950714111328,-0.10580067336559296
