,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.3099673390388489,0.37689921259880066,0.18842564523220062,0.31677478551864624,0.39381885528564453,0.12327554076910019,0.32593902945518494,0.35329756140708923,0.10555014759302139,0.3674967586994171,0.3953253924846649,0.07426364719867706,0.3651230037212372,0.3540118932723999,0.037518132477998734,0.3995126485824585,0.3818991780281067,0.0008188212523236871,0.39498209953308105,0.35560131072998047,-0.06241171434521675,0.40418747067451477,0.4236631393432617,0.0019998373463749886,0.4028652012348175,0.4065884053707123,-0.0021516645792871714,0.45666345953941345,0.4759784936904907,-0.10229169577360153,0.4519093930721283,0.4584116041660309,-8.323133806698024e-05,0.5086798667907715,0.560960054397583,-0.17858575284481049,0.501544713973999,0.5111795663833618,0.015414170920848846,0.5149520635604858,0.5781462788581848,-0.19035367667675018,0.5074487328529358,0.5166725516319275,0.013783694244921207,0.5326541066169739,0.5842545032501221,-0.26767927408218384,0.5246171951293945,0.5289850831031799,-0.04006616771221161
11,0.3099673390388489,0.37689921259880066,0.18842564523220062,0.31677478551864624,0.39381885528564453,0.12327554076910019,0.32593902945518494,0.35329756140708923,0.10555014759302139,0.3674967586994171,0.3953253924846649,0.07426364719867706,0.3651230037212372,0.3540118932723999,0.037518132477998734,0.3995126485824585,0.3818991780281067,0.0008188212523236871,0.39498209953308105,0.35560131072998047,-0.06241171434521675,0.40418747067451477,0.4236631393432617,0.0019998373463749886,0.4028652012348175,0.4065884053707123,-0.0021516645792871714,0.45666345953941345,0.4759784936904907,-0.10229169577360153,0.4519093930721283,0.4584116041660309,-8.323133806698024e-05,0.5086798667907715,0.560960054397583,-0.17858575284481049,0.501544713973999,0.5111795663833618,0.015414170920848846,0.5149520635604858,0.5781462788581848,-0.19035367667675018,0.5074487328529358,0.5166725516319275,0.013783694244921207,0.5326541066169739,0.5842545032501221,-0.26767927408218384,0.5246171951293945,0.5289850831031799,-0.04006616771221161
12,0.31408068537712097,0.33853769302368164,0.10448319464921951,0.34298399090766907,0.37961140275001526,0.17488780617713928,0.3229309320449829,0.3605213165283203,-0.02729702927172184,0.3808503746986389,0.39800211787223816,0.18003173172473907,0.34946826100349426,0.38207900524139404,-0.15530507266521454,0.40826180577278137,0.3712920844554901,0.1354312300682068,0.381556898355484,0.36647891998291016,-0.24016086757183075,0.42151328921318054,0.4337748885154724,0.052642133086919785,0.41156667470932007,0.4414982795715332,-0.05269501730799675,0.47281327843666077,0.4706965684890747,-0.050797004252672195,0.4626120924949646,0.48123350739479065,-0.14756213128566742,0.5120395421981812,0.5595434308052063,-0.10121532529592514,0.5091595649719238,0.5618084669113159,-0.16070501506328583,0.5131309032440186,0.5829593539237976,-0.11159729212522507,0.5106959939002991,0.5848315358161926,-0.16508154571056366,0.5378052592277527,0.5636640787124634,-0.1736820489168167,0.5329084396362305,0.563787043094635,-0.23180052638053894
13,0.3147909939289093,0.34543052315711975,0.1493341624736786,0.33098047971725464,0.39291855692863464,0.14247316122055054,0.32296785712242126,0.3541751801967621,-0.005011489149183035,0.3705790638923645,0.3928149938583374,0.10147053748369217,0.35242557525634766,0.3663313090801239,-0.11800707131624222,0.4018246531486511,0.36931246519088745,0.022794893011450768,0.380132794380188,0.3624272644519806,-0.20047904551029205,0.40946346521377563,0.4372292160987854,0.04391884058713913,0.40683066844940186,0.4213878810405731,-0.04409630224108696,0.459061861038208,0.4805154502391815,-0.030739348381757736,0.4589291512966156,0.4708719849586487,-0.10253240913152695,0.5092790126800537,0.5629844069480896,-0.12264802306890488,0.5090973377227783,0.5588089823722839,-0.16661164164543152,0.5105024576187134,0.5916694402694702,-0.1375218629837036,0.5107126235961914,0.5832483172416687,-0.17579510807991028,0.5365176200866699,0.5691189169883728,-0.20179305970668793,0.5379530191421509,0.5601528882980347,-0.23835313320159912
14,0.3155607581138611,0.34786054491996765,0.22435994446277618,0.32966524362564087,0.3974226713180542,0.192348450422287,0.32066449522972107,0.35395488142967224,0.0864582434296608,0.3627794682979584,0.39304885268211365,0.1263483464717865,0.3392831087112427,0.36900439858436584,-0.049042895436286926,0.3935804069042206,0.3681219518184662,0.021994564682245255,0.36940997838974,0.3613452613353729,-0.15719790756702423,0.4073643684387207,0.43839165568351746,0.030820446088910103,0.40135809779167175,0.41334643959999084,-0.03111744299530983,0.4603656828403473,0.4876347482204437,-0.011300526559352875,0.45342782139778137,0.4525340795516968,-0.07456596940755844,0.5079585313796997,0.5650376081466675,-0.13243399560451508,0.5016226172447205,0.5253641605377197,-0.16002164781093597,0.5092419981956482,0.5930410623550415,-0.1504787802696228,0.5038418769836426,0.5376043915748596,-0.17561864852905273,0.5365654826164246,0.6005419492721558,-0.21960873901844025,0.5335660576820374,0.5511802434921265,-0.22989422082901
15,0.31551945209503174,0.3514731526374817,0.23079583048820496,0.3324469327926636,0.3987337648868561,0.24164924025535583,0.3160872757434845,0.3577149510383606,0.099130779504776,0.3672901690006256,0.40171894431114197,0.18713726103305817,0.34179064631462097,0.3705618977546692,-0.037301722913980484,0.3971194326877594,0.36904409527778625,0.07487667351961136,0.3704957664012909,0.36022675037384033,-0.13055969774723053,0.40973666310310364,0.4400453567504883,0.03736633062362671,0.3964568078517914,0.41520750522613525,-0.03755449503660202,0.46178582310676575,0.4777962863445282,-0.05208849906921387,0.4523846507072449,0.4598015546798706,-0.10346589237451553,0.5080429315567017,0.5648524761199951,-0.15615180134773254,0.5029668211936951,0.5345784425735474,-0.2056712508201599,0.5094813704490662,0.5922448039054871,-0.17279382050037384,0.5047992467880249,0.5598965883255005,-0.21793247759342194,0.5393811464309692,0.5871903896331787,-0.24221931397914886,0.5328660011291504,0.5566778779029846,-0.2847394049167633
16,0.3171428143978119,0.3503662943840027,0.24512653052806854,0.33337974548339844,0.399124413728714,0.23601002991199493,0.3185741901397705,0.35982829332351685,0.10246860980987549,0.3693375289440155,0.4044126272201538,0.18178510665893555,0.34224292635917664,0.36901623010635376,-0.03446800261735916,0.3983403742313385,0.37775489687919617,0.08879706263542175,0.3700655400753021,0.3575533628463745,-0.13201114535331726,0.4104195535182953,0.4399692118167877,0.037096597254276276,0.39733269810676575,0.4135817289352417,-0.03721221163868904,0.46266087889671326,0.475955605506897,-0.07112693041563034,0.45055240392684937,0.4621623456478119,-0.15020035207271576,0.5083640217781067,0.5646848678588867,-0.16418911516666412,0.5015644431114197,0.5429936051368713,-0.22739696502685547,0.5096102952957153,0.5917873382568359,-0.1803939938545227,0.5052196979522705,0.5716419219970703,-0.2388383001089096,0.5393773913383484,0.5845372080802917,-0.2555433213710785,0.530806303024292,0.5609883069992065,-0.3110262155532837
17,0.3156847655773163,0.3495715260505676,0.19483323395252228,0.3333614468574524,0.39810147881507874,0.21350190043449402,0.32223549485206604,0.360655277967453,0.0572783462703228,0.3678821325302124,0.40393736958503723,0.18808642029762268,0.3520478308200836,0.36724430322647095,-0.06436651945114136,0.3979893624782562,0.3779319226741791,0.1318233162164688,0.38900989294052124,0.35354554653167725,-0.13300058245658875,0.4111643433570862,0.4397621154785156,0.04262697696685791,0.39932194352149963,0.4161731004714966,-0.04271281510591507,0.4635339379310608,0.4758703112602234,-0.06158364936709404,0.45213818550109863,0.462778240442276,-0.14672116935253143,0.5084437727928162,0.5646291971206665,-0.13645948469638824,0.5023914575576782,0.5530585050582886,-0.20106624066829681,0.5097767114639282,0.5912097692489624,-0.14812277257442474,0.505039632320404,0.5818633437156677,-0.20946145057678223,0.539822518825531,0.5726768374443054,-0.21613672375679016,0.5314310789108276,0.5616596937179565,-0.27704209089279175
18,0.3158409893512726,0.3657016158103943,0.19476397335529327,0.32928845286369324,0.39842939376831055,0.1573234647512436,0.3301914632320404,0.3606525659561157,0.07423849403858185,0.3668064475059509,0.3990059196949005,0.11138627678155899,0.36843904852867126,0.36649730801582336,-0.006635000929236412,0.3979564905166626,0.3741345703601837,0.03820456564426422,0.3999457061290741,0.35424941778182983,-0.06936118006706238,0.41023340821266174,0.44017893075942993,0.02873871847987175,0.4064781367778778,0.4179961383342743,-0.028944173827767372,0.46394041180610657,0.481166809797287,-0.02322838082909584,0.4575490355491638,0.4576048254966736,-0.05736202746629715,0.5086265802383423,0.5643762946128845,-0.09604942053556442,0.5018686652183533,0.5327978730201721,-0.09420059621334076,0.5098946690559387,0.5910326242446899,-0.10780757665634155,0.5037835836410522,0.5663164854049683,-0.10024727135896683,0.5399573445320129,0.5689977407455444,-0.17283014953136444,0.5309964418411255,0.5563274621963501,-0.15545648336410522
19,0.3162804841995239,0.3562367260456085,0.18810029327869415,0.33889174461364746,0.39387667179107666,0.21797747910022736,0.3285779356956482,0.37212467193603516,0.05669604614377022,0.3708828091621399,0.3934929072856903,0.16918857395648956,0.36180293560028076,0.3790630102157593,-0.03474472090601921,0.39855828881263733,0.36887675523757935,0.07306048274040222,0.3798966705799103,0.3551866114139557,-0.12274590879678726,0.4140734374523163,0.44127359986305237,0.03970067948102951,0.4077024757862091,0.4283626675605774,-0.039917051792144775,0.4679383933544159,0.4810160994529724,-0.027531391009688377,0.46124425530433655,0.4654959738254547,-0.098378024995327,0.5087604522705078,0.5641708970069885,-0.10677534341812134,0.5019575357437134,0.5434057116508484,-0.1334366351366043,0.5099282264709473,0.5907391309738159,-0.11844449490308762,0.5040888786315918,0.5740877985954285,-0.14515356719493866,0.5400905013084412,0.566229522228241,-0.18540744483470917,0.531802237033844,0.5566055774688721,-0.18158695101737976
20,0.317936509847641,0.35424214601516724,0.18569369614124298,0.34968259930610657,0.3975711464881897,0.22922110557556152,0.3381599187850952,0.37226834893226624,0.04098353907465935,0.38217440247535706,0.4032607674598694,0.1965148150920868,0.36269137263298035,0.37882187962532043,-0.07667054980993271,0.4052344262599945,0.3782367706298828,0.1252751648426056,0.37147629261016846,0.35435548424720764,-0.14968855679035187,0.42261067032814026,0.4454682767391205,0.0470246896147728,0.4153902530670166,0.43715089559555054,-0.04715562239289284,0.47270870208740234,0.4712221026420593,-0.05805937945842743,0.4621553122997284,0.47384974360466003,-0.10785675793886185,0.5094916224479675,0.5636981725692749,-0.20155799388885498,0.5033980011940002,0.5538960099220276,-0.20179542899131775,0.5105465650558472,0.5899985432624817,-0.2225949615240097,0.5046436786651611,0.5817777514457703,-0.21565121412277222,0.5401239395141602,0.5646007061004639,-0.28527122735977173,0.5318121314048767,0.5596638321876526,-0.2701249420642853
21,0.31790733337402344,0.35009220242500305,0.20040281116962433,0.3470117151737213,0.3944065272808075,0.2461325228214264,0.33597642183303833,0.3743318021297455,0.06880369782447815,0.38122498989105225,0.39596447348594666,0.19090865552425385,0.35522034764289856,0.3828224241733551,-0.07269950956106186,0.39816543459892273,0.3694409728050232,0.0901518389582634,0.37063631415367126,0.355032354593277,-0.15208739042282104,0.4214901626110077,0.4413190186023712,0.046957798302173615,0.4140359163284302,0.43575385212898254,-0.0470772460103035,0.47266390919685364,0.47059166431427,-0.05148351192474365,0.4616151452064514,0.47397366166114807,-0.10423891246318817,0.5098971724510193,0.5625408887863159,-0.1581212431192398,0.5025811195373535,0.5539006590843201,-0.18965263664722443,0.5113850831985474,0.5890852808952332,-0.17476332187652588,0.5046600103378296,0.58204585313797,-0.2147008329629898,0.5404636859893799,0.5635133385658264,-0.24138213694095612,0.5280942320823669,0.5622636079788208,-0.26126185059547424
22,0.3177700638771057,0.346777081489563,0.16458241641521454,0.3426099121570587,0.38751065731048584,0.21488474309444427,0.32310736179351807,0.3761315941810608,0.05932902544736862,0.3737415373325348,0.38381221890449524,0.14833396673202515,0.34315064549446106,0.3831465542316437,-0.07484373450279236,0.3943808972835541,0.3611863851547241,0.03575698286294937,0.3696092665195465,0.35743802785873413,-0.1533213108778,0.41967856884002686,0.43128594756126404,0.039157286286354065,0.40548086166381836,0.4349296987056732,-0.039242539554834366,0.46945834159851074,0.47078487277030945,-0.07913997024297714,0.45221152901649475,0.47273027896881104,-0.12159381806850433,0.5099616050720215,0.5626141428947449,-0.16609179973602295,0.4982163906097412,0.550284743309021,-0.17936967313289642,0.5113924145698547,0.5890365242958069,-0.1807965338230133,0.5039272904396057,0.5817045569419861,-0.1939290165901184,0.5404652953147888,0.5635648369789124,-0.2541445791721344,0.5218749642372131,0.5622608065605164,-0.2590568959712982
23,0.31634360551834106,0.3450608551502228,0.1620371788740158,0.342265784740448,0.3851652145385742,0.2139219045639038,0.3224632740020752,0.3759740889072418,0.05419408902525902,0.3738693594932556,0.38432425260543823,0.15549927949905396,0.3445311486721039,0.3836435079574585,-0.07838332653045654,0.39547133445739746,0.36253881454467773,0.05425626039505005,0.36948415637016296,0.35773152112960815,-0.16440103948116302,0.4193578064441681,0.4292910397052765,0.03867846354842186,0.40315738320350647,0.42345941066741943,-0.03879127651453018,0.4694252908229828,0.4723314642906189,-0.06570380926132202,0.45334556698799133,0.47135674953460693,-0.09107764065265656,0.5100560188293457,0.5630515813827515,-0.15702103078365326,0.4989781379699707,0.542308509349823,-0.13046813011169434,0.5114009976387024,0.5891681909561157,-0.172418475151062,0.503873348236084,0.5762785077095032,-0.1384434998035431,0.5410683155059814,0.5636613368988037,-0.2382768988609314,0.5236409306526184,0.5613450407981873,-0.2007778137922287
24,0.3163546025753021,0.3451778292655945,0.20254753530025482,0.3361174464225769,0.3866811990737915,0.22203195095062256,0.3150569796562195,0.3640831708908081,0.07663419097661972,0.3680398166179657,0.3844565749168396,0.17808394134044647,0.3341328501701355,0.3830946683883667,-0.06389641016721725,0.3940582871437073,0.3626047968864441,0.09641224890947342,0.36831527948379517,0.3578067123889923,-0.16419148445129395,0.41448232531547546,0.4303340017795563,0.03799216076731682,0.40166082978248596,0.4168761968612671,-0.03815549612045288,0.46768486499786377,0.47530725598335266,-0.04285852238535881,0.45378392934799194,0.4617798924446106,-0.07128783315420151,0.5096322298049927,0.5647944211959839,-0.11884740740060806,0.499381959438324,0.539316713809967,-0.10831326246261597,0.5104930400848389,0.5901930332183838,-0.13177236914634705,0.5039496421813965,0.5462775826454163,-0.11486895382404327,0.538585364818573,0.56870436668396,-0.1980711817741394,0.5265834927558899,0.5589611530303955,-0.1724758744239807
25,0.31634581089019775,0.3451880216598511,0.22064028680324554,0.3364201486110687,0.38919782638549805,0.22831839323043823,0.31698867678642273,0.3661453425884247,0.09084656089544296,0.3686823546886444,0.3861616849899292,0.17171311378479004,0.3380519151687622,0.3828626871109009,-0.05006450042128563,0.39365050196647644,0.36194127798080444,0.069831483066082,0.3694245517253876,0.3578806519508362,-0.14690512418746948,0.4135332703590393,0.4308300018310547,0.03480534628033638,0.4009775221347809,0.4174557626247406,-0.034974291920661926,0.46526089310646057,0.47477439045906067,-0.04362160339951515,0.4502120018005371,0.45204558968544006,-0.08720215409994125,0.5096253156661987,0.5627009868621826,-0.18535442650318146,0.4979837238788605,0.5245378017425537,-0.19955477118492126,0.5104984045028687,0.5873700380325317,-0.2066444456577301,0.5019682049751282,0.5334249138832092,-0.2142896205186844,0.5389907360076904,0.5684047937393188,-0.28148213028907776,0.5247864127159119,0.5501501560211182,-0.27913564443588257
26,0.3163151741027832,0.3454415500164032,0.2346036732196808,0.3396911919116974,0.3915224075317383,0.24962858855724335,0.3175349831581116,0.3677367568016052,0.10487831383943558,0.3741925060749054,0.3897583782672882,0.18696734309196472,0.33965516090393066,0.38043901324272156,-0.0381813682615757,0.39909860491752625,0.36213916540145874,0.08723791688680649,0.37004348635673523,0.35606369376182556,-0.13204962015151978,0.41439852118492126,0.4325462877750397,0.035740144550800323,0.40135836601257324,0.42224836349487305,-0.035897146910429,0.4655231833457947,0.4735203683376312,-0.048904530704021454,0.450701504945755,0.4554647207260132,-0.11107060313224792,0.5097079873085022,0.5622147917747498,-0.17996297776699066,0.4992992877960205,0.5307555794715881,-0.2173682153224945,0.510820746421814,0.586807131767273,-0.19956627488136292,0.5037287473678589,0.5439788103103638,-0.23186294734477997,0.5394495129585266,0.5683496594429016,-0.2717774212360382,0.5250307321548462,0.5512896776199341,-0.30032122135162354
27,0.3163151741027832,0.3454415500164032,0.2346036732196808,0.3396911919116974,0.3915224075317383,0.24962858855724335,0.3175349831581116,0.3677367568016052,0.10487831383943558,0.3741925060749054,0.3897583782672882,0.18696734309196472,0.33965516090393066,0.38043901324272156,-0.0381813682615757,0.39909860491752625,0.36213916540145874,0.08723791688680649,0.37004348635673523,0.35606369376182556,-0.13204962015151978,0.41439852118492126,0.4325462877750397,0.035740144550800323,0.40135836601257324,0.42224836349487305,-0.035897146910429,0.4655231833457947,0.4735203683376312,-0.048904530704021454,0.450701504945755,0.4554647207260132,-0.11107060313224792,0.5097079873085022,0.5622147917747498,-0.17996297776699066,0.4992992877960205,0.5307555794715881,-0.2173682153224945,0.510820746421814,0.586807131767273,-0.19956627488136292,0.5037287473678589,0.5439788103103638,-0.23186294734477997,0.5394495129585266,0.5683496594429016,-0.2717774212360382,0.5250307321548462,0.5512896776199341,-0.30032122135162354
28,0.3475571274757385,0.3456284701824188,-0.19292080402374268,0.3511764407157898,0.41277989745140076,-0.0658334270119667,0.3829261064529419,0.4222606122493744,-0.26893553137779236,0.3653041124343872,0.39848920702934265,0.015249651856720448,0.42192596197128296,0.40742647647857666,-0.3177335560321808,0.35273951292037964,0.35881897807121277,0.0028250885661691427,0.4204064905643463,0.37154704332351685,-0.33354806900024414,0.47560960054397583,0.47747617959976196,0.05249819904565811,0.48683425784111023,0.47898784279823303,-0.05285806581377983,0.49292874336242676,0.5044512152671814,0.1371000111103058,0.4801173806190491,0.4507390558719635,-0.029943237081170082,0.5367939472198486,0.5304492115974426,0.15693755447864532,0.5280688405036926,0.5211714506149292,0.02215234749019146,0.5389670133590698,0.5352626442909241,0.1568354219198227,0.5290570855140686,0.5354469418525696,0.028550365939736366,0.5406217575073242,0.5461602807044983,0.11454708129167557,0.5402853488922119,0.5545748472213745,-0.006734062451869249
