,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.48314279317855835,0.6264560222625732,-0.11518637090921402,0.4920494258403778,0.662548840045929,0.04868912696838379,0.492724746465683,0.6830752491950989,-0.16236348450183868,0.4935850501060486,0.6091028451919556,0.15637962520122528,0.4937463104724884,0.6110094785690308,-0.14440132677555084,0.47700241208076477,0.622229278087616,0.1986427903175354,0.48322200775146484,0.6318770051002502,-0.011841004714369774,0.5998852252960205,0.6816539168357849,0.06976448744535446,0.6017448902130127,0.6882556676864624,-0.06984556466341019,0.6480735540390015,0.6858699917793274,0.18975932896137238,0.6559107303619385,0.6997186541557312,0.05356321111321449,0.6960739493370056,0.7151281833648682,0.3137815296649933,0.7074775695800781,0.7349377870559692,0.1829514354467392,0.7047877311706543,0.7350329160690308,0.32558465003967285,0.7144005298614502,0.7514399290084839,0.19653089344501495,0.7224346995353699,0.6894701719284058,0.3096822202205658,0.7315237522125244,0.6978021264076233,0.15831729769706726
11,0.4821627140045166,0.628740668296814,-0.10502298921346664,0.4909827411174774,0.6712875962257385,0.05371974781155586,0.49187368154525757,0.6693662405014038,-0.16781626641750336,0.49771618843078613,0.6196082830429077,0.1702043116092682,0.4993927776813507,0.6014224290847778,-0.14677566289901733,0.4779140055179596,0.6230712532997131,0.21658523380756378,0.48387691378593445,0.6169732213020325,-0.021464688703417778,0.59621661901474,0.6817268133163452,0.07206951081752777,0.5996942520141602,0.6867417693138123,-0.07214853167533875,0.6457274556159973,0.6866540908813477,0.1950853317975998,0.656063437461853,0.695526659488678,0.045513201504945755,0.6954607367515564,0.7181524038314819,0.3224222958087921,0.7084921598434448,0.7356799840927124,0.18020951747894287,0.7038658261299133,0.7376109957695007,0.33470121026039124,0.7156975269317627,0.7523612976074219,0.19376099109649658,0.7200639843940735,0.6910619139671326,0.32104167342185974,0.731821596622467,0.6967671513557434,0.15630801022052765
12,0.4748093783855438,0.6282607316970825,-0.10620502382516861,0.4887867867946625,0.6699210405349731,0.06041334569454193,0.4922208786010742,0.668696939945221,-0.1675119698047638,0.5007294416427612,0.6242381930351257,0.1753845512866974,0.5011860728263855,0.6041168570518494,-0.14593598246574402,0.48360246419906616,0.6220880150794983,0.21999002993106842,0.48391544818878174,0.6159693598747253,-0.026196405291557312,0.5961828827857971,0.6804258227348328,0.07120659202337265,0.599044919013977,0.6907844543457031,-0.07126092165708542,0.6474512219429016,0.6847830414772034,0.19397719204425812,0.6558711528778076,0.6935330033302307,0.04190433397889137,0.6956702470779419,0.7163568139076233,0.32013821601867676,0.7085790634155273,0.7364069223403931,0.17200428247451782,0.7041484117507935,0.7362021803855896,0.3319171965122223,0.7160895466804504,0.7526587843894958,0.18429553508758545,0.7207080721855164,0.6897431015968323,0.3131239414215088,0.7321316003799438,0.6965776085853577,0.14142248034477234
13,0.48578962683677673,0.6232593655586243,-0.10778175294399261,0.49508973956108093,0.6636108756065369,0.06432177126407623,0.49319761991500854,0.6723902225494385,-0.1570700705051422,0.5002069473266602,0.6170043349266052,0.1690012812614441,0.4940016567707062,0.6070325374603271,-0.13818931579589844,0.4768092930316925,0.6149572134017944,0.20366455614566803,0.47129714488983154,0.6206101775169373,-0.013282950036227703,0.5989112854003906,0.6799260973930359,0.07020293176174164,0.5997341871261597,0.6960954070091248,-0.07026944309473038,0.650882363319397,0.6802464127540588,0.16825680434703827,0.6581943035125732,0.6968538165092468,0.02769419364631176,0.6965094804763794,0.7143910527229309,0.27206721901893616,0.7089019417762756,0.7374486327171326,0.13656830787658691,0.7051513195037842,0.7342583537101746,0.28145572543144226,0.7162350416183472,0.7526121139526367,0.14617958664894104,0.7208911776542664,0.6889882683753967,0.25994205474853516,0.7324157953262329,0.6979817152023315,0.10134671628475189
14,0.48888257145881653,0.6225858330726624,-0.11313118785619736,0.4971306025981903,0.6639721989631653,0.07070077210664749,0.4974820613861084,0.6732667684555054,-0.14998942613601685,0.5000148415565491,0.6167113780975342,0.18103815615177155,0.4943675398826599,0.6040104627609253,-0.1342630833387375,0.47707757353782654,0.6125839352607727,0.21687458455562592,0.46460309624671936,0.6278934478759766,-0.030245469883084297,0.5996592044830322,0.6805593967437744,0.06998632103204727,0.6008816361427307,0.6965934038162231,-0.07004013657569885,0.6521357297897339,0.6802937388420105,0.14703531563282013,0.6582612991333008,0.6964024901390076,0.009088370949029922,0.6968786120414734,0.717268705368042,0.23679380118846893,0.7091732025146484,0.7382494211196899,0.11407168209552765,0.7057903409004211,0.7364853620529175,0.24446463584899902,0.7165509462356567,0.7538613677024841,0.12344440817832947,0.7212293744087219,0.6907960176467896,0.22347088158130646,0.7326877117156982,0.6988057494163513,0.08368784189224243
15,0.4896273910999298,0.6214612126350403,-0.12599198520183563,0.5011677145957947,0.6630741357803345,0.05655509606003761,0.5036759972572327,0.6733286380767822,-0.15500417351722717,0.5002866387367249,0.6165206432342529,0.16646826267242432,0.4945664703845978,0.602448046207428,-0.1435975581407547,0.4740135371685028,0.6118122935295105,0.20691423118114471,0.45886722207069397,0.6400087475776672,-0.0408003143966198,0.6023771166801453,0.6810535788536072,0.06741810590028763,0.6032989025115967,0.697763204574585,-0.0674627274274826,0.6551156640052795,0.6825085878372192,0.16402636468410492,0.6601380109786987,0.6983155012130737,0.021905791014432907,0.6969586610794067,0.7161161303520203,0.2695590555667877,0.709905207157135,0.7380478382110596,0.14442682266235352,0.7061884999275208,0.7351188063621521,0.27935469150543213,0.7169292569160461,0.7531286478042603,0.15570060908794403,0.721389889717102,0.6907346248626709,0.2604748606681824,0.7327465415000916,0.699262797832489,0.11684314906597137
16,0.4883463680744171,0.620707094669342,-0.11546610295772552,0.5004359483718872,0.6611167192459106,0.0702916607260704,0.5020127296447754,0.6728028059005737,-0.15241190791130066,0.5022578239440918,0.6098699569702148,0.18068692088127136,0.49620676040649414,0.6002524495124817,-0.1467130482196808,0.4751814305782318,0.610815703868866,0.22519612312316895,0.46024271845817566,0.6350667476654053,-0.050781819969415665,0.6019079089164734,0.6809633374214172,0.06790091842412949,0.6029900908470154,0.6987355351448059,-0.0679273009300232,0.6551126837730408,0.6807239651679993,0.1464347243309021,0.6599646806716919,0.6998983025550842,0.01302318088710308,0.697050154209137,0.7154884934425354,0.2412477433681488,0.7103353142738342,0.7412405610084534,0.11093056946992874,0.7065362930297852,0.7342672348022461,0.24965204298496246,0.71695476770401,0.7560181021690369,0.1190890371799469,0.7215143442153931,0.6905943751335144,0.2255592942237854,0.7327967286109924,0.7013790011405945,0.07410269975662231
17,0.48808059096336365,0.6214137673377991,-0.13425183296203613,0.5004668831825256,0.6607067584991455,0.06046673655509949,0.5038809776306152,0.6724340319633484,-0.15768496692180634,0.5018431544303894,0.6128847599029541,0.17093810439109802,0.4980025291442871,0.6004722118377686,-0.14748035371303558,0.47374579310417175,0.61167311668396,0.21854685246944427,0.4631270170211792,0.6349273324012756,-0.05169636011123657,0.6027765870094299,0.6805915236473083,0.06675741821527481,0.6029538512229919,0.7001983523368835,-0.06676235795021057,0.6555637121200562,0.6798309683799744,0.15020640194416046,0.6598940491676331,0.706542432308197,0.022921474650502205,0.6981654167175293,0.7149478197097778,0.25365495681762695,0.7104605436325073,0.7428463101387024,0.13041989505290985,0.7067668437957764,0.733872652053833,0.2629616856575012,0.7171087861061096,0.7569824457168579,0.13967441022396088,0.7227899432182312,0.690156877040863,0.2381572425365448,0.7329561710357666,0.7033427357673645,0.09375452995300293
18,0.48697927594184875,0.6215435862541199,-0.14384183287620544,0.499156653881073,0.6607912182807922,0.06364212185144424,0.5019420385360718,0.6719292998313904,-0.1579119712114334,0.501577615737915,0.6143399477005005,0.1758100837469101,0.49956879019737244,0.5992162227630615,-0.13907763361930847,0.4740123152732849,0.6121110320091248,0.22012752294540405,0.46497267484664917,0.6320735812187195,-0.029452234506607056,0.6023042798042297,0.6788941621780396,0.06702055782079697,0.6023333072662354,0.699859082698822,-0.0670110285282135,0.6551491618156433,0.6768140196800232,0.14788644015789032,0.6592304706573486,0.7078258395195007,0.019070714712142944,0.698297917842865,0.713109016418457,0.2522335648536682,0.7103865146636963,0.744012176990509,0.1286393254995346,0.7067041397094727,0.7327020764350891,0.26138317584991455,0.7172465920448303,0.7579621076583862,0.13768461346626282,0.723482072353363,0.6883890628814697,0.23363244533538818,0.7330648303031921,0.704638659954071,0.08788038790225983
19,0.48583683371543884,0.6213240027427673,-0.14018048346042633,0.49853891134262085,0.6627922058105469,0.0648445338010788,0.5017040967941284,0.6681976914405823,-0.16102075576782227,0.5013900995254517,0.6154468655586243,0.17903181910514832,0.5007432103157043,0.5944985747337341,-0.13522867858409882,0.47454047203063965,0.6135979890823364,0.22701476514339447,0.4661307632923126,0.6232987642288208,-0.01196334883570671,0.6019825339317322,0.6788198947906494,0.06769276410341263,0.6010621786117554,0.6991602778434753,-0.0676552876830101,0.6548783779144287,0.6802796125411987,0.14835216104984283,0.6576458811759949,0.7067239284515381,0.019959375262260437,0.6984643936157227,0.7131767272949219,0.2512935996055603,0.7102729082107544,0.744464099407196,0.13420014083385468,0.7067978382110596,0.7327782511711121,0.26031795144081116,0.7173123955726624,0.7593003511428833,0.14396435022354126,0.7235940098762512,0.6879419088363647,0.2326655089855194,0.7331520318984985,0.7040676474571228,0.0955737829208374
20,0.4854857325553894,0.6194770336151123,-0.11710582673549652,0.4978819191455841,0.6628256440162659,0.07421577721834183,0.5008294582366943,0.6662977337837219,-0.1583918333053589,0.5012732744216919,0.6156204342842102,0.19070561230182648,0.5005500912666321,0.594157874584198,-0.1384558528661728,0.4741123616695404,0.6137914657592773,0.24047142267227173,0.4652673304080963,0.6202621459960938,-0.0337180532515049,0.6017757058143616,0.6800399422645569,0.06903474032878876,0.6010391712188721,0.6984583735466003,-0.06900983303785324,0.6556339859962463,0.6833551526069641,0.12924383580684662,0.6576396822929382,0.7061721682548523,0.009512824937701225,0.6995655298233032,0.7148268222808838,0.21962220966815948,0.7099337577819824,0.7433086037635803,0.11723184585571289,0.7085351943969727,0.7340635657310486,0.2273862212896347,0.7173334956169128,0.7589503526687622,0.12647980451583862,0.724368691444397,0.6878421902656555,0.2008524388074875,0.7332460880279541,0.7038619518280029,0.08287075161933899
21,0.48396262526512146,0.619491457939148,-0.10648490488529205,0.4974416494369507,0.6647476553916931,0.0785592719912529,0.5001512765884399,0.6637164950370789,-0.1589089184999466,0.49859705567359924,0.6160091161727905,0.1920204758644104,0.5000101327896118,0.594308614730835,-0.14108234643936157,0.47304636240005493,0.6143699884414673,0.24813885986804962,0.463562935590744,0.6207284331321716,-0.03211325779557228,0.6015943884849548,0.6803221106529236,0.07331512868404388,0.6004488468170166,0.6980341672897339,-0.07328667491674423,0.6558380126953125,0.6842884421348572,0.14298804104328156,0.657646656036377,0.6902056932449341,0.0046951621770858765,0.700306236743927,0.7161502838134766,0.23722469806671143,0.7091421484947205,0.7429676055908203,0.11411011964082718,0.7092941403388977,0.735501229763031,0.24512121081352234,0.716757595539093,0.7584983110427856,0.12371595948934555,0.7249624133110046,0.6878419518470764,0.22189313173294067,0.7333304286003113,0.7034584283828735,0.08453024923801422
22,0.4787481129169464,0.6211715936660767,-0.12647727131843567,0.4972352683544159,0.6633386611938477,0.07194405794143677,0.49951910972595215,0.6639450192451477,-0.15929226577281952,0.49903109669685364,0.6094951033592224,0.17642316222190857,0.4997122287750244,0.595397412776947,-0.142133429646492,0.47170984745025635,0.61448073387146,0.22249168157577515,0.459486186504364,0.6235567331314087,-0.034923017024993896,0.6010113954544067,0.6798270344734192,0.0725494846701622,0.5998067259788513,0.6985854506492615,-0.0725397989153862,0.6554970145225525,0.6740379333496094,0.1335587054491043,0.6573082804679871,0.6902910470962524,-6.0871756431879476e-05,0.7004146575927734,0.7156985998153687,0.23836377263069153,0.7094443440437317,0.7424600124359131,0.11467210203409195,0.7088392376899719,0.7333459258079529,0.24760761857032776,0.7170878052711487,0.7580083012580872,0.12457581609487534,0.7250714302062988,0.6849043369293213,0.22199299931526184,0.7347685098648071,0.7031532526016235,0.08063068985939026
23,0.47446757555007935,0.6223835349082947,-0.11250517517328262,0.4953320622444153,0.6675251126289368,0.06929806619882584,0.4957464039325714,0.66057950258255,-0.15781807899475098,0.4955858290195465,0.6174650192260742,0.17637863755226135,0.49598532915115356,0.5950967073440552,-0.13620173931121826,0.4672076106071472,0.62183678150177,0.2505319118499756,0.46048712730407715,0.621712327003479,-0.008625442162156105,0.5989994406700134,0.6795288324356079,0.07090892642736435,0.5985832214355469,0.6983266472816467,-0.07090948522090912,0.6553290486335754,0.6688226461410522,0.12461095303297043,0.657416045665741,0.6927174925804138,0.0031608915887773037,0.7007573246955872,0.7139836549758911,0.23008659482002258,0.711284339427948,0.7420984506607056,0.11359832435846329,0.7086604237556458,0.7304060459136963,0.23957602679729462,0.7189686894416809,0.7573972940444946,0.12286008894443512,0.7251215577125549,0.6828098297119141,0.21348273754119873,0.7356535196304321,0.7021805047988892,0.0760878324508667
24,0.47587549686431885,0.6222488880157471,-0.10786720365285873,0.4959937036037445,0.6632192134857178,0.07985298335552216,0.49576428532600403,0.660964846611023,-0.14927174150943756,0.49575275182724,0.6141065955162048,0.1824532300233841,0.4933665096759796,0.5960811376571655,-0.13064315915107727,0.468743234872818,0.6216713190078735,0.2377481758594513,0.45832064747810364,0.6233187913894653,-0.014025797136127949,0.5990030765533447,0.6794043183326721,0.07124009728431702,0.5986376404762268,0.698193371295929,-0.07125658541917801,0.6552717089653015,0.6698614358901978,0.1142241582274437,0.6577511429786682,0.6932443976402283,-0.016415247693657875,0.7011201977729797,0.7137933373451233,0.20931729674339294,0.7112768292427063,0.7418226599693298,0.0833103284239769,0.7086556553840637,0.7302382588386536,0.21720744669437408,0.7189536690711975,0.7571503520011902,0.09133133292198181,0.7253651022911072,0.6827494502067566,0.18921694159507751,0.7356380224227905,0.7011288404464722,0.04427894949913025
25,0.47678372263908386,0.6222788691520691,-0.1101594939827919,0.49594351649284363,0.6632689237594604,0.07588831335306168,0.49577435851097107,0.6616194844245911,-0.15183986723423004,0.4958290457725525,0.6125409007072449,0.18228568136692047,0.49297603964805603,0.5964885354042053,-0.13111759722232819,0.4741365611553192,0.6175422072410583,0.24374540150165558,0.4591825008392334,0.6312875151634216,-0.01231470238417387,0.5990029573440552,0.6811031699180603,0.07121817767620087,0.5986299514770508,0.698130190372467,-0.07122685015201569,0.6562067270278931,0.6786813735961914,0.12359201908111572,0.6577093005180359,0.6935211420059204,-0.01030963845551014,0.7012518644332886,0.7152544856071472,0.22631952166557312,0.7111535668373108,0.7396931052207947,0.1045924723148346,0.717559814453125,0.7332883477210999,0.2349773645401001,0.7189244627952576,0.755832850933075,0.1154375746846199,0.7253968119621277,0.6830375790596008,0.20840977132320404,0.7352806925773621,0.6978827118873596,0.07485536485910416
26,0.47904011607170105,0.6217840909957886,-0.10525806993246078,0.49590668082237244,0.6612342000007629,0.08009470999240875,0.4953608512878418,0.6645944118499756,-0.14228923618793488,0.49598270654678345,0.6057313680648804,0.18149949610233307,0.49192550778388977,0.6042118668556213,-0.1133769303560257,0.47650840878486633,0.6154358983039856,0.22304588556289673,0.4598238468170166,0.6337392330169678,0.009669536724686623,0.5990061163902283,0.6800380945205688,0.0705534815788269,0.598646342754364,0.6998792290687561,-0.07058950513601303,0.6553652286529541,0.6653328537940979,0.08749218285083771,0.6577101945877075,0.6979501843452454,-0.040366701781749725,0.701253354549408,0.7138010263442993,0.1844988614320755,0.7108027338981628,0.740849494934082,0.05643235146999359,0.7132747173309326,0.732742965221405,0.19233772158622742,0.7186640501022339,0.7567075490951538,0.06411367654800415,0.7254272699356079,0.6829406023025513,0.15981197357177734,0.7351356744766235,0.6983946561813354,0.010760906152427197
27,0.4630935788154602,0.6272473931312561,-0.10481128096580505,0.48791518807411194,0.6658152341842651,0.05529864504933357,0.4893236458301544,0.664709746837616,-0.16933217644691467,0.49771741032600403,0.6102780699729919,0.11420320719480515,0.49750885367393494,0.6042371392250061,-0.1538517028093338,0.488373339176178,0.6171260476112366,0.11566054075956345,0.48673442006111145,0.6334003210067749,-0.017787719145417213,0.5972403287887573,0.680196225643158,0.07050341367721558,0.5969964861869812,0.6996519565582275,-0.07054204493761063,0.6545516848564148,0.6661072373390198,0.168276846408844,0.6574764847755432,0.7008524537086487,0.03841632232069969,0.7005824446678162,0.7138335704803467,0.28357037901878357,0.7107691764831543,0.741129457950592,0.17737795412540436,0.7107352614402771,0.7327064871788025,0.29400286078453064,0.718657374382019,0.7571859955787659,0.18999993801116943,0.725359320640564,0.6829136610031128,0.26467055082321167,0.7347429990768433,0.6975142359733582,0.14201237261295319
28,0.46162915229797363,0.6295238733291626,-0.10681197047233582,0.4867055416107178,0.6668047308921814,0.05642381310462952,0.48914584517478943,0.6650720238685608,-0.1801435500383377,0.5007225275039673,0.6112097501754761,0.13904838263988495,0.5007506608963013,0.6043704748153687,-0.15166844427585602,0.49081504344940186,0.6172088384628296,0.15717042982578278,0.4856005012989044,0.630277693271637,-0.007352613378316164,0.5971556305885315,0.6799391508102417,0.07188981026411057,0.59710693359375,0.6998011469841003,-0.07190437614917755,0.6536173820495605,0.6693681478500366,0.19868849217891693,0.6574774980545044,0.700894296169281,0.04258710518479347,0.6997817754745483,0.7136415839195251,0.3262423872947693,0.7107756733894348,0.7410910725593567,0.1817939579486847,0.7079560160636902,0.732204258441925,0.3380248248577118,0.7186911702156067,0.7571863532066345,0.19462080299854279,0.7248463034629822,0.6814824342727661,0.3119795620441437,0.7347267866134644,0.6975327730178833,0.14732345938682556
