,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
11,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
12,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
13,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
14,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
15,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
16,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
17,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
18,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
19,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
20,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
21,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
22,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
23,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
24,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
25,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
26,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
27,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
28,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
